date,trend_signal,vol,prob,close
2007-10-11,0.0,83.7342759897,0.966846136609,2140.92
2007-10-12,0.0,59.6287583129,0.985245410422,2177.99
2007-10-15,0.0,62.624482192,0.965446460543,2158.92
2007-10-16,0.0,48.247565574,0.958636252855,2151.13
2007-10-17,0.0,61.1725339921,0.961732326698,2179.13
2007-10-18,0.0,53.5162580872,0.951982222128,2187.52
2007-10-19,0.0,76.160498383,0.898017757095,2131.08
2007-10-22,0.0,64.4678365234,0.89277206416,2157.45
2007-10-23,0.0,67.7093423709,0.941171552492,2205.18
2007-10-24,0.0,80.0703600659,0.969178445696,2188.59
2007-10-25,0.0,68.0648573731,0.919629949424,2161.52
2007-10-26,0.0,62.6779588352,0.936007225787,2194.59
2007-10-29,0.0,44.0361266631,0.922483025245,2203.42
2007-10-30,0.0,49.5439650062,0.895771702148,2207.61
2007-10-31,0.0,60.9008453192,0.949350707335,2238.98
2007-11-01,0.0,53.44192692,0.902902914001,2197.07
2007-11-02,0.0,58.4996409527,0.958989749398,2213.86
2007-11-05,0.0,56.017024473,0.948728376111,2200.48
2007-11-06,0.0,57.7676428472,0.94425344211,2223.97
2007-11-07,0.0,72.1412477419,0.879743990227,2169.43
2007-11-08,0.0,103.757386608,0.750764632656,2106.15
2007-11-09,0.0,81.1832545216,0.590462661525,2034.3
2007-11-12,0.0,73.9279755586,0.515926284859,1982.16
2007-11-13,0.0,87.0397867494,0.578971775786,2066.08
2007-11-14,0.0,71.2797234218,0.51266926163,2038.05
2007-11-15,0.0,61.9554544815,0.502291729936,2024.03
2007-11-16,0.0,61.2391011758,0.517595843085,2048.62
2007-11-19,0.0,57.9001252761,0.449690348082,2021.14
2007-11-20,0.0,78.9111223205,0.429286637686,2029.94
2007-11-21,0.0,65.3959581487,0.364307639656,2006.38
2007-11-23,0.0,48.0444761519,0.392682184818,2028.9
2007-11-26,0.0,69.3811839261,0.333079671016,1989.36
2007-11-27,0.0,60.2986792806,0.370798015283,2033.76
2007-11-28,0.0,73.5887161564,0.485736219873,2095.38
2007-11-29,1.0,48.1256025242,0.520034296629,2102.42
2007-11-30,1.0,63.343275051,0.492616170815,2089.1
2007-12-03,1.0,49.2251464447,0.379054054889,2067.45
2007-12-04,1.0,44.5850677501,0.34294894074,2059.06
2007-12-05,1.0,59.4785288728,0.399999070194,2099.31
2007-12-06,1.0,50.2911700487,0.438967399139,2127.64
2007-12-07,1.0,43.1886181692,0.50239031124,2130.0
2007-12-10,1.0,40.6253094886,0.447118928963,2134.87
2007-12-11,1.0,73.0423103131,0.394420046762,2083.72
2007-12-12,1.0,68.9631793582,0.437211603703,2101.36
2007-12-13,0.0,49.3658398711,0.379613001517,2094.68
2007-12-14,0.0,48.3763874043,0.330728773215,2072.11
2007-12-17,0.0,63.7084228657,0.333805488309,2020.8
2007-12-18,0.0,57.9966601839,0.306460668368,2029.49
2007-12-19,0.0,45.3249442998,0.236436503609,2031.0
2007-12-20,0.0,55.9482172182,0.322030519619,2069.68
2007-12-21,0.0,57.4911892519,0.436903255271,2111.77
2007-12-24,1.0,43.7620964233,0.410169698349,2128.62
2007-12-26,1.0,46.8355459277,0.409756613043,2136.94
2007-12-27,1.0,51.823991307,0.353912287802,2106.09
2007-12-28,1.0,49.4950461601,0.306943980835,2107.05
2007-12-31,1.0,45.8744288675,0.332330342137,2084.93
2008-01-02,1.0,64.586363889,0.25612637249,2049.71
2008-01-03,1.0,46.5329754778,0.277190706867,2051.76
2008-01-04,0.0,85.0594120336,0.154938536005,1963.52
2008-01-07,0.0,59.264865346,0.198045996953,1957.44
2008-01-08,0.0,74.8797571229,0.208317356438,1910.33
2008-01-09,0.0,66.6194580733,0.367816698155,1949.2
2008-01-10,0.0,57.3343963798,0.466124046898,1953.64
2008-01-11,0.0,62.9387511236,0.233126031108,1912.81
2008-01-14,0.0,54.8453648373,0.346157703205,1949.15
2008-01-15,0.0,68.6938820746,0.278563975019,1894.09
2008-01-16,0.0,65.593704657,0.207021454036,1872.29
2008-01-17,0.0,63.4083285428,0.200475162271,1842.1
2008-01-18,0.0,58.2374850243,0.191490274738,1844.09
2008-01-22,0.0,89.6036262447,0.161283183742,1795.61
2008-01-23,0.0,87.4932449627,0.128305747988,1789.53
2008-01-24,0.0,52.2387465619,0.22745045587,1826.92
2008-01-25,0.0,72.7042302218,0.122980411073,1789.17
2008-01-28,0.0,49.9264925133,0.0771537537176,1805.08
2008-01-29,0.0,44.7420901238,0.074268401397,1807.67
2008-01-30,0.0,55.9927709914,0.0840283478605,1808.51
2008-01-31,1.0,70.1424089901,0.140426432559,1841.42
2008-02-01,1.0,52.3471733514,0.167991333705,1855.27
2008-02-04,1.0,46.2421504996,0.095320108717,1828.8
2008-02-05,0.0,61.196996675,0.0452751545564,1773.49
2008-02-06,0.0,61.5962390154,0.0316090109982,1740.95
2008-02-07,0.0,65.7523014861,0.035437286307,1753.3
2008-02-08,0.0,49.097628197,0.0682076325235,1773.74
2008-02-11,0.0,45.5136688342,0.0718805557705,1793.09
2008-02-12,0.0,54.1555132775,0.0672343573595,1780.54
2008-02-13,0.0,54.5702706212,0.127951244327,1823.0
2008-02-14,0.0,51.6511909029,0.136230302315,1787.59
2008-02-15,0.0,41.960273446,0.119584599478,1780.38
2008-02-19,0.0,56.8787955168,0.103187774919,1764.81
2008-02-20,0.0,49.5671634521,0.0908867528561,1787.45
2008-02-21,0.0,54.6108727196,0.0473125905792,1766.3
2008-02-22,0.0,50.0193740948,0.0431835947687,1773.44
2008-02-25,0.0,46.1932332099,0.0461356535627,1785.46
2008-02-26,0.0,54.4102416181,0.0640654516785,1791.31
2008-02-27,0.0,47.2988580995,0.0699424754182,1799.94
2008-02-28,0.0,42.6791651027,0.0794250768321,1794.46
2008-02-29,0.0,59.5213181442,0.069353621968,1745.27
2008-03-03,0.0,46.7281064171,0.0600118700997,1733.27
2008-03-04,0.0,52.4253969536,0.118422512187,1743.7
2008-03-05,0.0,47.0264285289,0.138008502331,1753.57
2008-03-06,0.0,55.5862256921,0.139099397506,1712.5
2008-03-07,0.0,57.0220463173,0.0866416034257,1707.5
2008-03-10,0.0,50.883552954,0.0580670516061,1673.03
2008-03-11,0.0,67.0109492254,0.194021744587,1740.95
2008-03-12,0.0,48.2289502185,0.135281398467,1735.18
2008-03-13,1.0,63.114608056,0.223566607551,1750.4
2008-03-14,1.0,65.7133113644,0.199542205759,1713.83
2008-03-17,1.0,54.2824031164,0.200969026623,1687.19
2008-03-18,1.0,69.6169725379,0.35556099457,1761.05
2008-03-19,1.0,60.0963636266,0.357041320223,1715.59
2008-03-20,1.0,51.0479471028,0.44524588383,1751.99
2008-03-24,1.0,65.741680806,0.498061640217,1814.4
2008-03-25,1.0,46.2326482372,0.58991221239,1824.54
2008-03-26,1.0,42.1601076892,0.545264414628,1817.28
2008-03-27,1.0,50.668460045,0.464328691646,1777.89
2008-03-28,1.0,50.869305562,0.442782678761,1767.57
2008-03-31,1.0,41.0609477567,0.407502860321,1781.93
2008-04-01,1.0,56.0819272595,0.523447200077,1855.48
2008-04-02,1.0,47.4393340017,0.558783562996,1848.8
2008-04-03,1.0,45.5409710632,0.671150522501,1855.19
2008-04-04,1.0,49.302765292,0.745132023271,1865.87
2008-04-07,1.0,44.7541543225,0.717155365436,1860.83
2008-04-08,1.0,41.4553279751,0.657065575805,1846.14
2008-04-09,1.0,47.3846131011,0.584886381574,1826.19
2008-04-10,1.0,48.9468478008,0.655940116059,1852.97
2008-04-11,1.0,60.5468790326,0.476291926655,1798.72
2008-04-14,1.0,39.3703367075,0.528331935767,1790.93
2008-04-15,1.0,42.8351305465,0.549627116916,1794.73
2008-04-16,1.0,58.5786477792,0.670521994771,1846.89
2008-04-17,1.0,38.4239317275,0.620483021182,1840.88
2008-04-18,1.0,65.297222202,0.745861822927,1900.28
2008-04-21,1.0,41.0512034706,0.752808928833,1913.12
2008-04-22,1.0,53.184387631,0.68695492304,1881.65
2008-04-23,1.0,45.5304918156,0.714349018108,1906.66
2008-04-24,1.0,59.0118533801,0.726478599577,1924.58
2008-04-25,1.0,44.9086169404,0.72627742178,1918.58
2008-04-28,1.0,38.34067145,0.807363125198,1923.26
2008-04-29,1.0,43.0852711377,0.834559950574,1933.6
2008-04-30,1.0,50.3773491154,0.802632087334,1917.7
2008-05-01,1.0,60.7817176387,0.851122017178,1980.44
2008-05-02,1.0,44.5180345799,0.896779430298,1981.87
2008-05-05,1.0,41.214185557,0.89657186828,1975.82
2008-05-06,1.0,49.2883294043,0.935210543364,1990.61
2008-05-07,1.0,57.8706356153,0.853263359366,1951.42
2008-05-08,1.0,42.6781559545,0.874456350725,1966.86
2008-05-09,1.0,39.3133811319,0.851592014194,1960.29
2008-05-12,1.0,49.3846373645,0.919478517155,1997.02
2008-05-13,1.0,39.8599738738,0.942276794735,2000.61
2008-05-14,1.0,46.7943252387,0.896733621689,1997.3
2008-05-15,1.0,50.4920203386,0.957435740246,2031.34
2008-05-16,1.0,41.8298018028,0.938213139535,2031.27
2008-05-19,1.0,52.9086954308,0.880339981524,2016.6
2008-05-20,1.0,43.631922225,0.848072231981,2000.67
2008-05-21,1.0,62.5576173926,0.791855388133,1956.8
2008-05-22,1.0,39.8839799444,0.867083135907,1964.92
2008-05-23,1.0,39.1869989354,0.873780123707,1958.96
2008-05-27,1.0,47.9538182751,0.892209484312,1995.44
2008-05-28,1.0,40.6317841937,0.82041783596,2000.07
2008-05-29,1.0,44.4184557688,0.856753026097,2019.02
2008-05-30,1.0,39.8387904534,0.86470961181,2032.57
2008-06-02,1.0,49.3378242961,0.809968916912,2006.84
2008-06-03,1.0,55.3851663809,0.802345345659,1996.79
2008-06-04,1.0,53.4299059107,0.859592563463,2021.45
2008-06-05,1.0,47.3640540862,0.916834268454,2055.11
2008-06-06,1.0,63.9527355537,0.791838358379,1990.39
2008-06-09,1.0,55.380765589,0.870906052911,1979.71
2008-06-10,1.0,44.7620141591,0.872710298588,1972.54
2008-06-11,1.0,54.5091572812,0.789150563082,1924.33
2008-06-12,1.0,52.2471839229,0.695892501062,1924.26
2008-06-13,1.0,51.9873324666,0.781288420713,1966.01
2008-06-16,1.0,48.9616133258,0.711291655481,1984.76
2008-06-17,1.0,40.4345943119,0.657407156147,1972.82
2008-06-18,1.0,43.5747822111,0.682740615683,1951.1
2008-06-19,1.0,58.602421574,0.693945833413,1982.69
2008-06-20,1.0,62.434703032,0.525863484475,1928.39
2008-06-23,1.0,43.9653199839,0.504531648596,1913.31
2008-06-24,0.0,48.6962399884,0.470951331351,1903.74
2008-06-25,0.0,54.1472044827,0.517824095081,1933.86
2008-06-26,0.0,71.2069993659,0.386546282861,1855.39
2008-06-27,0.0,47.5009641897,0.2546988,1855.72
2008-06-30,0.0,41.78805912,0.219903507802,1837.09
2008-07-01,0.0,53.4358804611,0.280341496222,1862.71
2008-07-02,0.0,60.1198295892,0.183808347666,1816.15
2008-07-03,0.0,44.1099125568,0.238809354807,1816.35
2008-07-07,0.0,54.3621035002,0.23162036071,1826.93
2008-07-08,0.0,54.5811577181,0.334792739613,1871.28
2008-07-09,0.0,56.2379495482,0.187900163296,1819.18
2008-07-10,0.0,49.8523485232,0.21606510587,1839.57
2008-07-11,0.0,57.8544454436,0.180253118946,1810.88
2008-07-14,0.0,51.5654141468,0.120998444285,1798.03
2008-07-15,0.0,63.2469593383,0.121434298545,1798.35
2008-07-16,0.0,59.378907936,0.207606472754,1843.87
2008-07-17,1.0,44.8096130858,0.245594965426,1853.47
2008-07-18,1.0,46.6961149466,0.260903898561,1823.23
2008-07-21,1.0,41.4376026745,0.24180400211,1819.76
2008-07-22,1.0,47.1080439378,0.254340638634,1821.62
2008-07-23,1.0,52.1107400065,0.235426608938,1845.56
2008-07-24,1.0,47.3681753496,0.18727389768,1816.98
2008-07-25,1.0,43.8041182312,0.207850014472,1846.55
2008-07-28,1.0,55.5237426103,0.139072687254,1802.99
2008-07-29,1.0,53.3153897227,0.23440821185,1845.55
2008-07-30,1.0,46.7376072281,0.260653990901,1852.8
2008-07-31,1.0,49.4340527367,0.217619658636,1849.15
2008-08-01,0.0,49.9553763598,0.144648710411,1826.56
2008-08-04,0.0,39.0174897307,0.181666188212,1804.84
2008-08-05,0.0,63.0979161187,0.318000411642,1869.76
2008-08-06,1.0,53.8960467109,0.377490823934,1895.21
2008-08-07,1.0,42.9720384985,0.434234432428,1880.09
2008-08-08,1.0,55.0676193507,0.524839524398,1926.23
2008-08-11,1.0,51.1301901167,0.473940529521,1941.23
2008-08-12,1.0,39.3817738012,0.438374089008,1941.07
2008-08-13,1.0,45.2921825334,0.462258555652,1942.02
2008-08-14,1.0,47.7404888541,0.545760941016,1964.38
2008-08-15,1.0,38.415401547,0.472556000604,1957.56
2008-08-18,1.0,49.8607270617,0.528456985794,1932.7
2008-08-19,1.0,43.9657355261,0.51063455855,1908.68
2008-08-20,1.0,43.7920012095,0.538585444029,1913.02
2008-08-21,1.0,40.6742201206,0.464761284638,1906.74
2008-08-22,1.0,43.0163558405,0.681017008681,1931.47
2008-08-25,1.0,51.8892599768,0.59232101858,1889.72
2008-08-26,1.0,40.1141456521,0.625569129866,1886.32
2008-08-27,1.0,43.7252621314,0.600416146484,1900.3
2008-08-28,1.0,36.9316651865,0.731596080247,1915.12
2008-08-29,0.0,54.2206406318,0.642449660143,1872.54
2008-09-02,0.0,67.6592006202,0.570434845739,1850.14
2008-09-03,0.0,45.1329553071,0.430146836854,1833.09
2008-09-04,0.0,60.459241825,0.414686786329,1774.78
2008-09-05,0.0,47.9462470889,0.353614621727,1768.23
2008-09-08,0.0,62.8390612213,0.403357045736,1762.95
2008-09-09,0.0,60.1979819471,0.341093467873,1721.55
2008-09-10,0.0,44.2659522718,0.378650942494,1738.07
2008-09-11,0.0,61.9502073638,0.357880024501,1773.65
2008-09-12,0.0,43.7425649304,0.3233047924,1767.13
2008-09-15,0.0,62.7424754393,0.266886094492,1705.46
2008-09-16,0.0,58.9361465102,0.312034919647,1724.08
2008-09-17,0.0,80.8222097545,0.181327877445,1632.45
2008-09-18,0.0,83.5747935716,0.261543415456,1697.42
2008-09-19,0.0,70.2940862774,0.393609884636,1745.06
2008-09-22,0.0,71.8656982418,0.232451687731,1665.94
2008-09-23,0.0,54.8478001804,0.261639766531,1648.4
2008-09-24,0.0,41.9833358623,0.219265362368,1661.33
2008-09-25,0.0,52.4129157493,0.249948529803,1687.55
2008-09-26,0.0,55.4162237019,0.232673475669,1672.04
2008-09-29,0.0,119.469054332,0.129804542785,1496.15
2008-09-30,0.0,79.6248510159,0.256999805968,1584.6
2008-10-01,0.0,46.0162804982,0.170349016929,1563.8
2008-10-02,0.0,64.8389646924,0.102859870101,1491.11
2008-10-03,0.0,69.4160829082,0.0976169793694,1470.84
2008-10-06,0.0,92.1555090273,0.0498938856398,1411.28
2008-10-07,0.0,77.6046139648,0.0269062815871,1329.98
2008-10-08,0.0,71.1610040545,0.0271016329895,1330.61
2008-10-09,0.0,78.848455632,0.017428021523,1275.1
2008-10-10,0.0,83.7693288275,0.0138575468477,1269.8
2008-10-13,0.0,97.7822363483,0.106710596883,1429.54
2008-10-14,0.0,80.2202961025,0.0862879020627,1364.59
2008-10-15,0.0,79.4329221981,0.0563629837362,1244.23
2008-10-16,0.0,78.8230736975,0.0908768383384,1312.97
2008-10-17,0.0,65.9908524424,0.0923854931855,1311.72
2008-10-20,1.0,55.7140412512,0.106452000048,1352.76
2008-10-21,1.0,58.9281463403,0.0900678312435,1283.43
2008-10-22,0.0,60.501030242,0.0721329517708,1237.09
2008-10-23,0.0,65.0776640116,0.0690448128311,1239.16
2008-10-24,0.0,66.1333371372,0.0526493993135,1202.27
2008-10-27,0.0,54.2348619234,0.050969510817,1169.78
2008-10-28,0.0,80.0540347934,0.139747309491,1297.56
2008-10-29,0.0,58.5055506594,0.149772195928,1302.12
2008-10-30,0.0,47.6349092595,0.19941286345,1333.94
2008-10-31,0.0,51.2877535365,0.203619521866,1334.78
2008-11-03,0.0,40.5021893849,0.20653490616,1334.75
2008-11-04,0.0,49.5819373317,0.267049982813,1378.4
2008-11-05,0.0,62.0609148822,0.20167576281,1299.98
2008-11-06,0.0,55.8890042271,0.147250457846,1241.97
2008-11-07,0.0,45.5681389351,0.170607160616,1271.62
2008-11-10,0.0,54.6925710093,0.18573468188,1251.0
2008-11-11,0.0,47.2508205745,0.159145777565,1225.59
2008-11-12,0.0,54.5133709921,0.161894164198,1165.38
2008-11-13,0.0,81.1844420518,0.187206245617,1240.93
2008-11-14,0.0,55.768836852,0.127682746889,1179.63
2008-11-17,0.0,45.8653196526,0.141520953461,1151.96
2008-11-18,0.0,51.6769499502,0.15204007164,1155.75
2008-11-19,0.0,61.8958283007,0.10951203362,1087.6
2008-11-20,0.0,61.380907055,0.0773236792408,1036.51
2008-11-21,0.0,56.3631989524,0.110765256188,1085.56
2008-11-24,0.0,60.3611492612,0.239690182124,1154.34
2008-11-25,0.0,48.5122373928,0.169541740883,1142.57
2008-11-26,1.0,55.9998779858,0.225488438282,1193.09
2008-11-28,1.0,39.0234544259,0.265390027459,1185.75
2008-12-01,0.0,55.6500849636,0.20569492401,1091.16
2008-12-02,0.0,46.7483767098,0.282910144754,1130.0
2008-12-03,1.0,55.2976011249,0.387313765512,1166.19
2008-12-04,1.0,52.7770413851,0.346827096088,1127.75
2008-12-05,1.0,62.5199120081,0.455272010501,1177.87
2008-12-08,1.0,53.1236975687,0.512533914682,1225.06
2008-12-09,1.0,49.3650098413,0.326867048866,1212.44
2008-12-10,1.0,43.033380521,0.396889503709,1222.38
2008-12-11,1.0,50.5532263987,0.471759087102,1180.46
2008-12-12,1.0,51.0997094188,0.421101473623,1206.65
2008-12-15,1.0,45.4827299117,0.392274171778,1181.87
2008-12-16,1.0,54.3868132222,0.424229462382,1243.49
2008-12-17,1.0,42.6162607962,0.47923270587,1225.86
2008-12-18,1.0,46.2138100569,0.508155854629,1204.68
2008-12-19,1.0,42.116617026,0.521576725937,1217.18
2008-12-22,1.0,48.7066453859,0.532051373217,1189.15
2008-12-23,1.0,41.4944367897,0.566224804543,1183.18
2008-12-24,1.0,33.4904872256,0.388122059113,1184.3
2008-12-26,1.0,35.3690804382,0.383859112954,1185.43
2008-12-29,1.0,42.2601246128,0.32682025063,1173.15
2008-12-30,1.0,42.4000421417,0.36521561402,1201.34
2008-12-31,1.0,40.1246219391,0.379421929787,1211.65
2009-01-02,1.0,52.7187751839,0.397186626307,1263.69
2009-01-05,1.0,42.135673898,0.49168628839,1262.52
2009-01-06,1.0,40.1088560261,0.58843111532,1274.49
2009-01-07,1.0,48.5402351783,0.495267641667,1238.6
2009-01-08,1.0,41.9846339634,0.544659699254,1252.52
2009-01-09,1.0,44.4821490364,0.538775957346,1223.01
2009-01-12,1.0,45.0026685634,0.596317223588,1201.13
2009-01-13,1.0,43.0678179924,0.479227793196,1202.65
2009-01-14,1.0,47.9860701095,0.511853676785,1163.42
2009-01-15,1.0,50.0999634699,0.591463763805,1183.52
2009-01-16,1.0,44.3087977422,0.608605723152,1198.14
2009-01-20,0.0,54.2116593551,0.624267626568,1136.61
2009-01-21,0.0,49.7526461651,0.780232398476,1185.76
2009-01-22,0.0,45.3331394701,0.681291369606,1168.07
2009-01-23,0.0,49.0189234541,0.575191015965,1175.89
2009-01-26,0.0,43.5088997901,0.612475570719,1184.56
2009-01-27,0.0,37.7090126671,0.536798703738,1194.41
2009-01-28,0.0,50.1263780987,0.624241408677,1235.91
2009-01-29,1.0,44.857860245,0.751675331591,1203.85
2009-01-30,1.0,45.8284833591,0.635851150813,1180.25
2009-02-02,1.0,44.2172899482,0.592509080644,1195.75
2009-02-03,1.0,45.3752191058,0.711459322747,1215.66
2009-02-04,1.0,43.1894062676,0.611132267316,1215.43
2009-02-05,1.0,49.9270626102,0.572011793587,1245.11
2009-02-06,1.0,44.6281299191,0.664834839372,1277.49
2009-02-09,1.0,37.9271418638,0.652693599106,1281.65
2009-02-10,1.0,54.5697935495,0.634536743168,1229.29
2009-02-11,1.0,42.6359374769,0.573247738581,1227.05
2009-02-12,1.0,44.9024795536,0.66066486914,1242.81
2009-02-13,1.0,37.8430560988,0.510623336214,1236.85
2009-02-17,0.0,52.2312939422,0.437050825016,1187.04
2009-02-18,0.0,42.8072163857,0.489439044019,1188.77
2009-02-19,0.0,43.9838241448,0.4113844313,1167.89
2009-02-20,0.0,42.1562692063,0.487108166351,1172.71
2009-02-23,0.0,51.0810868841,0.399491823239,1128.97
2009-02-24,0.0,48.8599058675,0.499692079036,1171.44
2009-02-25,0.0,46.2602057494,0.473026744254,1160.82
2009-02-26,0.0,48.7704671652,0.424939481065,1127.1
2009-02-27,0.0,39.4212914456,0.340570721885,1116.99
2009-03-02,0.0,46.3914290042,0.245060009419,1076.67
2009-03-03,0.0,42.0168939226,0.161722151614,1080.67
2009-03-04,0.0,47.4241805653,0.217751111761,1110.3
2009-03-05,0.0,45.0742369094,0.14965311796,1074.52
2009-03-06,0.0,47.5746936681,0.176949880878,1064.69
2009-03-09,0.0,48.5765760725,0.129792244143,1043.87
2009-03-10,0.0,56.7348698874,0.310209041941,1112.43
2009-03-11,0.0,41.4563363647,0.376838196062,1125.94
2009-03-12,1.0,50.934198062,0.456365037177,1164.71
2009-03-13,1.0,38.4425081505,0.542124140303,1168.52
2009-03-16,1.0,43.1151934182,0.452849337141,1145.44
2009-03-17,1.0,48.282150352,0.520804552599,1192.17
2009-03-18,1.0,47.5351022381,0.673064366668,1206.96
2009-03-19,1.0,39.715116373,0.568942361819,1204.21
2009-03-20,1.0,46.5085426783,0.570931656078,1187.18
2009-03-23,1.0,58.1844200764,0.68842353856,1259.81
2009-03-24,1.0,40.8117325639,0.62802903986,1234.8
2009-03-25,1.0,51.4465144281,0.612793354249,1236.66
2009-03-26,1.0,47.4951505969,0.615666607861,1281.3
2009-03-27,1.0,42.8563467665,0.621956101853,1251.47
2009-03-30,1.0,48.2397319499,0.61042805146,1220.81
2009-03-31,1.0,44.7152401748,0.610731980497,1237.01
2009-04-01,1.0,47.0645979492,0.601571164035,1252.51
2009-04-02,1.0,53.022830162,0.672762931847,1294.3
2009-04-03,1.0,39.0034159606,0.657599680745,1316.16
2009-04-06,1.0,41.6236808062,0.596061269735,1313.1
2009-04-07,1.0,47.4296430133,0.521369170354,1275.42
2009-04-08,1.0,42.3634773159,0.661624594835,1300.75
2009-04-09,1.0,46.1610303593,0.725620494949,1340.28
2009-04-13,1.0,38.7895050547,0.694801000062,1336.67
2009-04-14,1.0,39.9436761789,0.68211423074,1322.31
2009-04-15,1.0,41.0829378259,0.759934777864,1316.51
2009-04-16,1.0,46.7606780101,0.803479188031,1352.98
2009-04-17,1.0,39.3323640508,0.834022665763,1353.92
2009-04-20,1.0,49.8307373083,0.767534316684,1309.37
2009-04-21,1.0,41.031033244,0.856720384467,1329.06
2009-04-22,1.0,48.0397424012,0.813307315872,1335.72
2009-04-23,1.0,40.086660853,0.838557224718,1344.41
2009-04-24,1.0,44.1956728718,0.906329064669,1373.28
2009-04-27,1.0,41.3857861941,0.913502380789,1369.94
2009-04-28,1.0,39.6226708733,0.945379773589,1361.92
2009-04-29,1.0,44.8816069657,0.952538707665,1382.38
2009-04-30,1.0,44.9159811921,0.941510584295,1394.33
2009-05-01,1.0,39.1990964361,0.967269961211,1396.62
2009-05-04,1.0,43.1256766116,0.979639352013,1427.96
2009-05-05,1.0,38.7693167174,0.985536809008,1423.81
2009-05-06,1.0,44.3969046014,0.972810702749,1423.85
2009-05-07,1.0,51.5519610025,0.947609520087,1389.83
2009-05-08,1.0,44.2065253465,0.923996701,1394.16
2009-05-11,1.0,46.7786195655,0.921678670131,1395.79
2009-05-12,1.0,46.3814530135,0.930239318477,1377.4
2009-05-13,1.0,45.4781042169,0.835241635279,1339.83
2009-05-14,1.0,42.4784797992,0.839415597136,1359.67
2009-05-15,1.0,40.0805128744,0.837286452875,1355.11
2009-05-18,1.0,45.5797763209,0.902099688804,1392.73
2009-05-19,1.0,43.0769074834,0.832159895872,1398.05
2009-05-20,1.0,44.3455243513,0.870383580781,1393.72
2009-05-21,1.0,46.5898252105,0.824261761379,1367.39
