date,nav,cash,all_cash,trend_signal,vol,prob,close
2016-07-13,1071384.1281836836,0.0,False,1.0,38.306421876,0.731574012821,4565.77
2016-07-14,1072030.233671762,0.0,False,1.0,42.6360357611,0.819418606463,4596.49
2016-07-15,1066345.0864488834,0.0,False,1.0,39.3505768676,0.799786036529,4589.83
2016-07-18,1076756.2004186115,0.0,False,1.0,42.4590771032,0.843527464714,4619.68
2016-07-19,1077906.3188391989,0.0,False,1.0,38.6385710125,0.790621907689,4603.28
2016-07-20,1085421.6078614672,0.0,False,1.0,49.8213243167,0.839298799608,4657.2
2016-07-21,1076808.8011748977,0.0,False,1.0,41.9536852887,0.757028956704,4647.02
2016-07-22,1096244.4069800356,0.0,False,1.0,41.9591526788,0.742987618265,4666.07
2016-07-25,1101247.6305586388,0.0,False,1.0,36.5886062931,0.730368031815,4665.93
2016-07-26,1118191.2675676197,0.0,False,1.0,43.1997762312,0.710009697261,4672.11
2016-07-27,1115045.7708944464,0.0,False,1.0,44.6410209867,0.729755586135,4702.88
2016-07-28,1128976.5521119284,0.0,False,1.0,40.4594786773,0.75262064101,4721.41
2016-07-29,1121080.0855923821,0.0,False,1.0,39.8673498068,0.749703858629,4730.23
2016-08-01,1117106.6131395735,0.0,False,1.0,43.1003888353,0.795740012379,4756.04
2016-08-02,1100529.4921007711,0.0,False,1.0,51.271743522,0.74543456323,4719.21
2016-08-03,1108499.8475797148,0.0,False,1.0,38.3893549678,0.771062255908,4734.33
2016-08-04,1117964.4527602994,0.0,False,1.0,40.7106027646,0.772528029955,4743.81
2016-08-05,1153769.5350431283,0.0,False,1.0,48.2391658397,0.81938295829,4791.21
2016-08-08,1160621.2518126813,0.0,False,1.0,38.9592335721,0.859726126204,4784.74
2016-08-09,1158159.8436867995,0.0,False,1.0,39.7444911861,0.895217843113,4795.75
2016-08-10,1153895.9502459904,0.0,False,1.0,40.2699512133,0.886228365682,4783.39
2016-08-11,1171602.7166939916,0.0,False,1.0,40.8832899587,0.907188958924,4803.31
2016-08-12,1178346.4535375563,0.0,False,1.0,37.1295229516,0.900754304728,4807.08
2016-08-15,1189233.7160736141,0.0,False,1.0,41.1709937521,0.938936583674,4827.12
2016-08-16,1175255.8855708991,0.0,False,1.0,41.0443490704,0.912230323154,4797.19
2016-08-17,1162570.3962120702,0.0,False,1.0,42.3323827919,0.909133915475,4805.45
2016-08-18,1169869.6382916372,0.0,False,1.0,38.2187169182,0.915802310001,4808.68
2016-08-19,1170661.0661883811,0.0,False,1.0,41.0281082602,0.880167664256,4806.14
2016-08-22,1159147.7265560133,0.0,False,1.0,40.0611785353,0.992869535041,4808.56
2016-08-23,1165268.4876972991,0.0,False,1.0,40.5795947796,0.999483046501,4818.48
2016-08-24,1145454.9760586771,0.0,False,1.0,47.1506529615,0.997970086983,4783.49
2016-08-25,1158157.9046433878,0.0,False,1.0,39.6764106103,0.995569270102,4775.43
2016-08-26,1149870.6040273302,0.0,False,1.0,49.2103323594,0.992833828457,4783.69
2016-08-29,1145324.7039808505,0.0,False,1.0,38.6258253915,0.991175138276,4791.09
2016-08-30,1138649.8974539125,0.0,False,1.0,43.453751817,0.993802800454,4775.99
2016-08-31,1147024.0736686792,0.0,False,1.0,39.7897778101,0.988567289451,4771.05
2016-09-01,1168003.3045069366,0.0,False,1.0,43.7189661169,0.988036786032,4783.94
2016-09-02,1186061.7251586306,0.0,False,1.0,42.9826687144,0.98263288224,4798.74
2016-09-06,1201211.7501677657,0.0,False,1.0,42.2213518458,0.983154254094,4829.51
2016-09-07,1183491.770361877,0.0,False,1.0,40.3349608407,0.976424060156,4831.86
2016-09-08,1185683.4072109552,0.0,False,1.0,44.6646221172,0.966398770022,4804.0
2016-09-09,1150338.0011409654,0.0,False,1.0,68.0257855478,0.691874509748,4681.53
2016-09-12,1176565.0602901864,0.0,False,1.0,65.9708428402,0.819431049438,4764.65
2016-09-13,1163248.5285497785,0.0,False,1.0,50.8182819426,0.705715252714,4722.84
2016-09-14,1164015.5735007206,0.0,False,1.0,46.4060522271,0.7700934139,4746.06
2016-09-15,1191341.6726491442,0.0,False,1.0,55.6217571117,0.789985935261,4819.9
2016-09-16,1197496.5930914495,0.0,False,1.0,40.6722073182,0.802064859776,4818.05
2016-09-19,1207089.3580232586,0.0,False,1.0,48.8730885103,0.741730301433,4796.07
2016-09-20,1200199.9610729539,0.0,False,1.0,40.8947918559,0.755694888134,4805.22
2016-09-21,1237353.240903819,0.0,False,1.0,50.3393920835,0.808180452594,4853.75
2016-09-22,1245458.3845385262,0.0,False,1.0,44.870310509,0.814216587513,4891.36
2016-09-23,1231377.7543040949,0.0,False,1.0,43.8143192329,0.743034318356,4858.91
2016-09-26,1217850.9052414107,0.0,False,1.0,46.3826338594,0.660950673384,4817.17
2016-09-27,1242505.4431819427,0.0,False,1.0,49.4306324232,0.695036093241,4866.71
2016-09-28,1239306.6783261821,0.0,False,1.0,40.8528922325,0.764951156621,4875.27
2016-09-29,1234985.5160950734,0.0,False,1.0,49.4252175477,0.685795944405,4838.3
2016-09-30,1246749.2697595248,0.0,False,1.0,47.8208598176,0.725186137612,4875.7
2016-10-03,1250159.2679051203,0.0,False,1.0,40.0330593289,0.639491793504,4866.63
2016-10-04,1249720.8586622665,0.0,False,1.0,47.6292658463,0.638510039119,4859.47
2016-10-05,1254757.842871235,0.0,False,1.0,42.4711347162,0.649884636455,4877.75
2016-10-06,1257164.9496788175,0.0,False,1.0,42.6623840906,0.664220132832,4873.92
2016-10-07,1254449.6219662363,0.0,False,1.0,45.9580436174,0.615746881512,4864.52
2016-10-10,1263348.2438412404,0.0,False,1.0,44.9081517001,0.656654157859,4893.77
2016-10-11,1228659.1042428073,0.0,False,1.0,59.2411909047,0.500697425364,4821.91
2016-10-12,1232299.7176291046,0.0,False,1.0,41.8932089273,0.547475799965,4819.63
2016-10-13,1206487.7866353672,0.0,False,1.0,50.5113367737,0.505407140204,4803.1
2016-10-14,1209500.0185140581,0.0,False,1.0,45.6212092528,0.509081512623,4808.49
2016-10-17,1204683.9437340221,0.0,False,1.0,40.2856267154,0.492479875055,4796.17
2016-10-18,1218854.7446433203,0.0,False,1.0,51.9942727787,0.561120726847,4839.72
2016-10-19,1219251.4872703103,0.0,False,1.0,37.454259206,0.53963608703,4836.61
2016-10-20,1229446.7920219859,0.0,False,1.0,43.9433030292,0.591706734793,4832.71
2016-10-21,1229928.1063186887,0.0,False,1.0,42.3556264405,0.635324832427,4851.86
2016-10-24,1247043.2855499387,0.0,False,1.0,50.9412781502,0.704920529795,4909.97
2016-10-25,1255139.3295714804,0.0,False,1.0,41.0032910431,0.667254902562,4891.45
2016-10-26,1250516.7860724847,0.0,False,1.0,46.7282334447,0.64353422749,4860.59
2016-10-27,1239880.5452449659,0.0,False,1.0,49.6102547241,0.613944324978,4836.45
2016-10-28,1232878.7972753616,0.0,False,1.0,49.893120028,0.544660601907,4805.59
2016-10-31,1228450.0020537672,0.0,False,1.0,39.6075055625,0.514010305782,4801.27
2016-11-01,1207561.4062838645,0.0,False,1.0,60.2772595224,0.4102603412,4766.94
2016-11-02,1187388.9944246707,0.0,True,0.0,50.9974466104,0.347007408014,4726.91
2016-11-03,1189485.0647022035,1189485.0647022035,True,0.0,52.1547581232,0.319014039016,4679.1
2016-11-04,1189485.0647022035,1189485.0647022035,True,0.0,49.1491815693,0.470303903894,4660.46
2016-11-07,1189485.0647022035,1189485.0647022035,True,0.0,72.5740630888,0.524786149022,4773.73
2016-11-08,1189485.0647022035,1189485.0647022035,False,0.0,55.2596189904,0.645878796481,4804.92
2016-11-09,1225076.3056013589,5.8207660913467407e-11,False,0.0,61.799131033,0.640742244536,4825.18
2016-11-10,1201106.2705931729,5.8207660913467407e-11,True,0.0,89.8365038144,0.387714321732,4747.03
2016-11-11,1239616.9949861206,1239616.9949861206,True,-1.0,48.2422057851,0.398821587415,4751.95
2016-11-14,1239616.9949861206,1239616.9949861206,True,-1.0,57.8132356253,0.355678630478,4702.04
2016-11-15,1239616.9949861206,1239616.9949861206,True,-1.0,58.2951182072,0.444830152546,4764.47
2016-11-16,1239616.9949861206,1239616.9949861206,True,-1.0,49.6912168515,0.411497904139,4792.27
2016-11-17,1239616.9949861206,1239616.9949861206,True,-1.0,47.4131458954,0.406892056767,4826.59
2016-11-18,1239616.9949861206,1239616.9949861206,True,-1.0,44.356045503,0.427749339315,4808.04
2016-11-21,1239616.9949861206,1239616.9949861206,True,0.0,51.0883595924,0.576546632821,4859.0
2016-11-22,1239616.9949861206,1239616.9949861206,True,0.0,40.3901213842,0.521231221326,4873.84
2016-11-23,1239616.9949861206,1239616.9949861206,True,0.0,46.4086133217,0.474922797939,4853.86
2016-11-25,1239616.9949861206,1239616.9949861206,True,0.0,37.5680842536,0.561454363351,4870.02
2016-11-28,1239616.9949861206,1239616.9949861206,False,1.0,40.83157734,0.478532145647,4857.02
2016-11-29,1233413.8987136423,-5.8207660913467407e-11,False,1.0,49.1359856789,0.520357636318,4873.21
2016-11-30,1224669.5964936675,-5.8207660913467407e-11,True,0.0,57.8191926893,0.431760173153,4810.81
2016-12-01,1229734.5051771081,1229734.5051771081,True,0.0,64.2786155423,0.297066562767,4734.1
2016-12-02,1229734.5051771081,1229734.5051771081,True,0.0,45.3018109671,0.309523671314,4739.37
2016-12-05,1229734.5051771081,1229734.5051771081,True,0.0,52.3907849616,0.380349397761,4778.14
2016-12-06,1229734.5051771081,1229734.5051771081,True,0.0,41.3806163898,0.353060084894,4788.67
2016-12-07,1229734.5051771081,1229734.5051771081,True,0.0,65.4581876996,0.55634950434,4851.94
2016-12-08,1229734.5051771081,1229734.5051771081,True,0.0,41.159038751,0.570806158342,4859.19
2016-12-09,1229734.5051771081,1229734.5051771081,False,1.0,45.6875060237,0.648323576273,4895.9
2016-12-12,1209564.5701937287,-5.8207660913467407e-11,False,1.0,47.126378987,0.609170462559,4874.3
2016-12-13,1222318.9289302554,-5.8207660913467407e-11,False,1.0,64.6970260947,0.706783635904,4935.84
2016-12-14,1226542.8075799616,-5.8207660913467407e-11,False,1.0,48.2511367703,0.629577551994,4921.22
2016-12-15,1247365.4158453161,-5.8207660913467407e-11,False,1.0,46.5118442291,0.650737250123,4933.41
2016-12-16,1239460.4524228321,-5.8207660913467407e-11,False,1.0,49.5501136592,0.630305209896,4914.86
2016-12-19,1248618.3927408906,-5.8207660913467407e-11,False,1.0,50.9415573237,0.63100560428,4934.85
2016-12-20,1265424.7985199513,-5.8207660913467407e-11,False,1.0,41.3186576896,0.575693477599,4953.8
2016-12-21,1269244.2441608105,-5.8207660913467407e-11,False,1.0,38.4316009559,0.596063523,4948.9
2016-12-22,1295439.9621862136,-5.8207660913467407e-11,False,1.0,43.3561636539,0.620896335685,4934.39
2016-12-23,1303304.3303103172,0.0,False,1.0,37.7396762581,0.664302252433,4940.02
2016-12-27,1330023.8234464834,0.0,False,1.0,51.5615693712,0.740565870105,4965.81
2016-12-28,1292224.6781060523,0.0,False,1.0,53.2138546674,0.693364005951,4926.29
2016-12-29,1286454.8531240942,0.0,False,1.0,42.9812071105,0.730506596313,4918.28
2016-12-30,1262777.9168860579,0.0,True,0.0,59.8790610448,0.711422136978,4863.62
2017-01-03,1265195.8338562991,1265195.8338562991,False,0.0,48.2628960834,0.824719047732,4911.33
2017-01-04,1271840.202283483,-5.8207660913467407e-11,False,0.0,44.0662148685,0.865854879246,4937.2
2017-01-05,1262969.0330285199,-5.8207660913467407e-11,False,0.0,43.7686939045,0.800611451842,4964.95
2017-01-06,1265165.4005098795,-5.8207660913467407e-11,False,0.0,55.7413009989,0.810343724357,5007.08
2017-01-09,1288608.3725940867,-5.8207660913467407e-11,False,1.0,41.2468216661,0.80685568897,5024.9
2017-01-10,1289972.6925224648,-5.8207660913467407e-11,False,1.0,44.14906266,0.908657873994,5035.17
2017-01-11,1294524.3755905468,-5.8207660913467407e-11,False,1.0,45.7777063747,0.915311491978,5050.21
2017-01-12,1276861.6270606848,-5.8207660913467407e-11,False,1.0,52.7741825425,0.947427324077,5041.43
2017-01-13,1282824.5317982214,-5.8207660913467407e-11,False,1.0,40.9736499075,0.927576822684,5059.51
2017-01-17,1267999.0277372049,-5.8207660913467407e-11,False,1.0,42.7988578868,0.894881167523,5044.65
2017-01-18,1290431.1041673941,-5.8207660913467407e-11,False,1.0,38.4942401536,0.874544456485,5055.85
2017-01-19,1291480.6118697789,-5.8207660913467407e-11,False,1.0,45.7680395033,0.889837966587,5051.17
2017-01-20,1297737.2046538391,0.0,False,1.0,45.0847437814,0.854785641997,5063.2
2017-01-23,1301417.8024805891,0.0,False,1.0,46.1290360186,0.840072396972,5065.7
2017-01-24,1331618.4034877808,0.0,False,1.0,48.0721308259,0.897349064611,5101.06
2017-01-25,1354206.3850516949,0.0,False,1.0,51.9403965379,0.918651263716,5151.47
2017-01-26,1365575.8604249107,0.0,False,1.0,38.8846239087,0.932247782975,5156.92
2017-01-27,1364216.9296363299,0.0,False,1.0,40.1451060572,0.928682419702,5168.06
2017-01-30,1342146.6000066309,0.0,False,1.0,59.0840757273,0.951403607042,5129.33
2017-01-31,1335917.803203142,0.0,False,1.0,48.3478215814,0.986807027556,5116.77
2017-02-01,1355997.0973414991,0.0,False,1.0,44.5755135417,0.990694887417,5152.69
2017-02-02,1352760.9570038216,0.0,False,1.0,44.7220320679,0.983777129439,5147.7
2017-02-03,1352718.154548808,0.0,False,1.0,38.4212155939,0.984288954195,5161.6
2017-02-06,1360569.6740595677,0.0,False,1.0,39.2822340835,0.973722432542,5167.96
2017-02-07,1376383.1640222585,0.0,False,1.0,42.7034970253,0.976838474335,5185.88
2017-02-08,1366995.3300600173,0.0,False,1.0,44.396802861,0.968933895184,5196.58
2017-02-09,1365156.8608861135,0.0,False,1.0,41.6209191084,0.98297567643,5212.16
2017-02-10,1353293.4729053178,0.0,False,1.0,40.332356821,0.974493302764,5226.69
2017-02-13,1340538.3497450394,0.0,False,1.0,45.9002302179,0.987218176915,5256.82
2017-02-14,1321880.5507420737,0.0,False,1.0,44.6141855372,0.987440677435,5271.07
2017-02-15,1316935.5505133553,0.0,False,1.0,47.6855342344,0.994783787307,5302.39
2017-02-16,1312387.5000907842,0.0,False,1.0,43.4056753953,0.992341684622,5300.64
2017-02-17,1314235.4019114659,0.0,False,1.0,44.955030862,0.99269540473,5324.72
2017-02-21,1329960.0927090058,0.0,False,1.0,43.1095381892,0.995631791323,5350.73
2017-02-22,1325369.1544732894,0.0,False,1.0,39.3396505504,0.997051594408,5352.13
2017-02-23,1297021.3067529502,0.0,False,1.0,51.2904110268,0.994718533136,5332.37
2017-02-24,1313544.7416041843,0.0,False,1.0,47.5933307955,0.993346255157,5343.31
2017-02-27,1331154.2482964722,0.0,False,1.0,42.1551555639,0.998198857913,5347.55
2017-02-28,1325555.6852356463,0.0,False,1.0,44.2841992567,0.997701580608,5330.31
2017-03-01,1347108.9255026267,0.0,False,1.0,49.2320357278,0.999910312936,5390.99
2017-03-02,1330675.5839580293,0.0,False,1.0,46.2174576032,0.99946760159,5363.26
2017-03-03,1356400.7381607187,0.0,False,1.0,43.6699486316,0.999277338876,5373.48
2017-03-06,1357578.6006776833,0.0,False,1.0,46.1000794776,0.998134082376,5360.31
2017-03-07,1346532.5954945735,0.0,False,1.0,44.9089461614,0.99553480665,5351.28
2017-03-08,1341019.8271685082,0.0,False,1.0,43.0325782427,0.994635683567,5359.8
2017-03-09,1334572.3133952408,0.0,False,1.0,46.0887239059,0.993842923317,5363.77
2017-03-10,1360959.9380536135,0.0,False,1.0,44.6621266434,0.994381833791,5385.9
2017-03-13,1379067.810109525,0.0,False,1.0,37.97179544,0.996319666186,5394.57
2017-03-14,1375664.1021225171,0.0,False,1.0,45.9397399833,0.992721501466,5382.17
2017-03-15,1392960.2425505773,0.0,False,1.0,52.9025498599,0.99723292992,5416.25
2017-03-16,1381957.86840311,0.0,False,1.0,42.0000051579,0.996040060361,5412.08
2017-03-17,1375048.6577477795,0.0,False,1.0,38.7937451791,0.99620495714,5408.76
2017-03-20,1380154.3764536558,0.0,False,1.0,42.8699440073,0.995531404866,5413.31
2017-03-21,1332786.9984703935,0.0,False,1.0,76.8559644838,0.956390205459,5332.53
2017-03-22,1350660.5513196473,0.0,False,1.0,50.3601625825,0.955574093828,5367.55
2017-03-23,1351590.478326699,0.0,False,1.0,43.9431746274,0.913029847249,5355.14
2017-03-24,1381898.4529141057,0.0,False,1.0,50.8315486177,0.916125328131,5364.0
2017-03-27,1390653.9266228932,0.0,False,1.0,59.1586699672,0.914906118966,5374.27
2017-03-28,1404792.7005769752,0.0,False,1.0,55.8545048186,0.970333320007,5407.21
2017-03-29,1407713.3920520875,0.0,False,1.0,43.4978620414,0.983022014399,5430.27
2017-03-30,1421755.4858063224,0.0,False,1.0,40.727972203,0.976375006211,5439.74
2017-03-31,1403915.728382661,0.0,False,1.0,41.8833079545,0.977095076064,5436.23
2017-04-03,1407593.3460700656,0.0,False,1.0,52.4182655602,0.969574426365,5432.2
2017-04-04,1416935.2670873175,0.0,False,1.0,42.7928621593,0.970233098652,5440.41
2017-04-05,1401942.6939466624,0.0,False,1.0,60.37072895,0.94484781816,5418.52
2017-04-06,1408486.6559558227,0.0,False,1.0,43.2460890979,0.9382759983,5420.88
2017-04-07,1417409.7650008195,0.0,False,1.0,46.0437594049,0.922253295363,5418.37
2017-04-10,1403550.0684975567,0.0,False,1.0,46.910602713,0.910903409272,5421.68
2017-04-11,1400270.5265122447,0.0,False,1.0,59.1163406349,0.837649104634,5398.4
2017-04-12,1387236.357144864,0.0,False,1.0,43.8997296619,0.768769594508,5377.03
2017-04-13,1388391.5855458784,0.0,False,1.0,51.3109050198,0.642261284157,5353.59
2017-04-17,1379616.3144013034,0.0,False,1.0,51.5075232342,0.744457704743,5399.2
2017-04-18,1363686.6173163904,0.0,False,1.0,43.2552932263,0.675261547643,5391.66
2017-04-19,1356574.7507525068,0.0,False,1.0,48.6828559691,0.632668978765,5399.64
2017-04-20,1384201.9502175017,0.0,False,1.0,56.4896671725,0.724318211947,5443.53
2017-04-21,1382662.3987411761,0.0,False,1.0,40.0933677611,0.764216485395,5442.05
2017-04-24,1384687.7048858292,0.0,False,1.0,63.5568571667,0.838519417543,5508.03
2017-04-25,1414970.6384426365,0.0,False,1.0,53.6322386814,0.87855087899,5548.19
2017-04-26,1397366.5540948745,0.0,False,1.0,42.5878239743,0.891638607597,5541.09
2017-04-27,1420445.3217924356,0.0,False,1.0,45.4577061204,0.865102642929,5571.28
