date,nav,cash,all_cash,trend_signal,vol,prob,close
2014-06-24,1000000.0,1000000.0,,0.0,53.6211802339,0.969601772056,3799.53
2014-06-25,1000000.0,1000000.0,,0.0,50.2593768612,0.968571949394,3827.33
2014-06-26,1000000.0,1000000.0,,0.0,44.8088921905,0.963868133526,3826.91
2014-06-27,1000000.0,1000000.0,,0.0,40.9974691043,0.965856801072,3844.44
2014-06-30,1000000.0,1000000.0,,0.0,39.5682749807,0.972177442441,3849.48
2014-07-01,1000000.0,1000000.0,,0.0,49.971873482,0.978433495024,3894.33
2014-07-02,1000000.0,1000000.0,,1.0,36.8358458896,0.995440046778,3899.27
2014-07-03,1000000.0,1000000.0,,1.0,42.1730156032,0.997822288715,3923.01
2014-07-07,1000000.0,1000000.0,,1.0,39.8713821882,0.997434689381,3910.71
2014-07-08,1000000.0,1000000.0,,1.0,62.0729695262,0.986212940531,3864.07
2014-07-09,1000000.0,1000000.0,,1.0,46.8997388627,0.983120417267,3892.91
2014-07-10,1000000.0,1000000.0,,1.0,59.9355721404,0.97875556555,3880.04
2014-07-11,1000000.0,1000000.0,,1.0,43.1589810351,0.990652379365,3904.58
2014-07-14,1000000.0,1000000.0,,1.0,46.8151529034,0.997551505397,3929.46
2014-07-15,1000000.0,1000000.0,,1.0,57.0234966124,0.994218816078,3914.45
2014-07-16,1000000.0,1000000.0,,1.0,46.6821946159,0.993157342515,3932.33
2014-07-17,1000000.0,1000000.0,,0.0,64.413534163,0.978345115307,3878.01
2014-07-18,1000000.0,1000000.0,,0.0,62.4810142573,0.981010874972,3939.89
2014-07-21,1000000.0,1000000.0,,0.0,42.0596271979,0.973390107478,3934.14
2014-07-22,1000000.0,1000000.0,,0.0,46.0904253498,0.973102470411,3961.62
2014-07-23,1000000.0,1000000.0,,0.0,44.6009442893,0.966781557205,3986.19
2014-07-24,1000000.0,1000000.0,,1.0,40.9586219429,0.971337996737,3983.19
2014-07-25,1000000.0,1000000.0,,1.0,49.3550280019,0.946488668767,3965.16
2014-07-28,1000000.0,1000000.0,,1.0,50.4632117673,0.94716570587,3967.24
2014-07-29,1000000.0,1000000.0,,1.0,43.312292844,0.943793037905,3959.03
2014-07-30,1000000.0,1000000.0,,1.0,45.2758824027,0.956982244563,3976.07
2014-07-31,1000000.0,1000000.0,,0.0,74.2485324388,0.820544017782,3892.5
2014-08-01,1000000.0,1000000.0,,0.0,56.824000875,0.741303500023,3879.67
2014-08-04,1000000.0,1000000.0,,0.0,53.8957731281,0.760253671769,3908.77
2014-08-05,1000000.0,1000000.0,,0.0,55.3699319572,0.68752952452,3874.94
2014-08-06,1000000.0,1000000.0,,0.0,53.9083074448,0.675276540328,3874.27
2014-08-07,1000000.0,1000000.0,,0.0,55.5378104749,0.646227541848,3857.94
2014-08-08,1000000.0,1000000.0,,0.0,51.2507720606,0.776148738134,3888.09
2014-08-11,1000000.0,1000000.0,,0.0,46.6527387342,0.792286226914,3910.46
2014-08-12,1000000.0,1000000.0,,0.0,44.6193971866,0.775608793872,3905.22
2014-08-13,1000000.0,1000000.0,,0.0,52.417184364,0.834939508183,3949.2
2014-08-14,1000000.0,1000000.0,,0.0,40.016591033,0.82946841577,3969.11
2014-08-15,1000000.0,1000000.0,,0.0,53.0584037642,0.858178653278,3987.51
2014-08-18,1000000.0,1000000.0,,1.0,47.5133986789,0.88974873264,4020.5
2014-08-19,1000000.0,1000000.0,,1.0,40.4258442889,0.90490380052,4040.13
2014-08-20,1000000.0,1000000.0,,1.0,37.3332384243,0.911054296654,4040.7
2014-08-21,1000000.0,1000000.0,,1.0,36.5536259728,0.891806710061,4047.03
2014-08-22,1000000.0,1000000.0,,1.0,40.4048421574,0.897848309392,4052.75
2014-08-25,1000000.0,1000000.0,,1.0,43.490479054,0.894491728319,4067.48
2014-08-26,1000000.0,1000000.0,,1.0,37.0432980603,0.893385373062,4071.67
2014-08-27,1000000.0,1000000.0,,1.0,37.3337164812,0.84854658762,4073.18
2014-08-28,1000000.0,1000000.0,,1.0,39.5818154495,0.832093763941,4066.27
2014-08-29,1000000.0,1000000.0,,1.0,40.7075420729,0.821292727707,4082.56
2014-09-02,1000000.0,1000000.0,,1.0,39.2440422141,0.856776155754,4095.81
2014-09-03,1000000.0,1000000.0,,1.0,50.9660490848,0.891727281094,4070.96
2014-09-04,1000000.0,1000000.0,,1.0,52.5726374124,0.852512817158,4066.13
2014-09-05,1000000.0,1000000.0,,1.0,49.5351264716,0.895958449377,4089.92
2014-09-08,1000000.0,1000000.0,,1.0,44.782066061,0.875462661277,4095.46
2014-09-09,1000000.0,1000000.0,,1.0,59.3788042081,0.787374608087,4061.88
2014-09-10,1000000.0,1000000.0,,1.0,51.0342383874,0.856727783208,4094.97
2014-09-11,1000000.0,1000000.0,,1.0,47.3170272689,0.82912989012,4092.65
2014-09-12,1000000.0,1000000.0,,1.0,47.80803588,0.884282868401,4069.23
2014-09-15,1000000.0,1000000.0,,1.0,56.6182824409,0.72452914711,4029.89
2014-09-16,1000000.0,1000000.0,,1.0,61.9116085129,0.802086892138,4067.27
2014-09-17,1000000.0,1000000.0,,1.0,51.3118882011,0.765311765126,4073.57
2014-09-18,1000000.0,1000000.0,,1.0,44.9268510971,0.772335309983,4103.08
2014-09-19,1000000.0,1000000.0,,1.0,47.2352314243,0.772520607788,4100.09
2014-09-22,1000000.0,1000000.0,,1.0,57.7106663856,0.728474947151,4061.23
2014-09-23,1000000.0,1000000.0,,1.0,42.5199810816,0.703901127594,4051.57
2014-09-24,1000000.0,1000000.0,,1.0,56.5350972829,0.79400073369,4094.31
2014-09-25,1000000.0,1000000.0,,0.0,73.3042400878,0.575936092055,4007.82
2014-09-26,1000000.0,1000000.0,,0.0,54.5793674334,0.830823446299,4053.72
2014-09-29,1000000.0,1000000.0,,0.0,53.6749493537,0.841109671741,4047.18
2014-09-30,1000000.0,1000000.0,,0.0,49.0301795255,0.802359662843,4049.44
2014-10-01,1000000.0,1000000.0,,0.0,64.9929295273,0.740483396239,3984.74
2014-10-02,1000000.0,1000000.0,,0.0,60.0348403363,0.74378659156,3985.87
2014-10-03,1000000.0,1000000.0,,0.0,56.8351722307,0.831976758196,4027.31
2014-10-06,1000000.0,1000000.0,,0.0,50.6070383732,0.770082874903,4016.27
2014-10-07,1000000.0,1000000.0,,0.0,58.5618775357,0.610822162134,3958.59
2014-10-08,1000000.0,1000000.0,,0.0,84.3078170201,0.753848150833,4041.12
2014-10-09,1000000.0,1000000.0,,0.0,66.8059975878,0.547964521961,3969.32
2014-10-10,985662.56677188119,0.0,True,0.0,77.4073488253,0.346208912732,3870.85
2014-10-13,988683.09000983089,988683.09000983089,True,0.0,70.9253606361,0.234230032379,3808.0
2014-10-14,988683.09000983089,988683.09000983089,True,0.0,57.8678906233,0.195084455948,3810.45
2014-10-15,988683.09000983089,988683.09000983089,True,0.0,81.3615141312,0.147676681405,3785.97
2014-10-16,988683.09000983089,988683.09000983089,True,0.0,71.3322657204,0.127981508141,3765.28
2014-10-17,988683.09000983089,988683.09000983089,True,0.0,68.6291639998,0.179602711183,3815.47
2014-10-20,988683.09000983089,988683.09000983089,True,0.0,60.9233300603,0.245262543404,3870.08
2014-10-21,988683.09000983089,988683.09000983089,True,0.0,76.0974394846,0.377860739218,3971.39
2014-10-22,988683.09000983089,988683.09000983089,False,1.0,48.2388881724,0.343114092597,3949.59
2014-10-23,981873.70024964307,5.8207660913467407e-11,False,1.0,67.3169720389,0.430011919705,4012.27
2014-10-24,991255.87258956232,5.8207660913467407e-11,False,1.0,48.7150136836,0.480613063215,4042.02
2014-10-27,990978.1863875736,5.8207660913467407e-11,False,1.0,44.8483571816,0.46385487277,4046.02
2014-10-28,1009875.1227855319,5.8207660913467407e-11,False,1.0,57.5931739688,0.528410848576,4106.63
2014-10-29,1000037.8478196077,5.8207660913467407e-11,False,1.0,49.8774322834,0.540162871234,4090.55
2014-10-30,1016446.1855343243,5.8207660913467407e-11,False,1.0,50.070735236,0.559907874275,4100.64
2014-10-31,1026815.9563695483,5.8207660913467407e-11,False,1.0,61.3289206404,0.60205621435,4158.21
2014-11-03,1022748.6543791126,5.8207660913467407e-11,False,1.0,39.8632170392,0.60878551403,4169.28
2014-11-04,1028150.9275432574,5.8207660913467407e-11,False,1.0,49.0001685801,0.635453375848,4156.23
2014-11-05,1014002.2063611012,5.8207660913467407e-11,False,1.0,47.6436119201,0.590094596314,4153.27
2014-11-06,1030964.8096840002,5.8207660913467407e-11,False,1.0,44.0176389863,0.606726011526,4164.08
2014-11-07,1042423.1460650093,0.0,False,1.0,43.3917471287,0.632349213774,4160.5
2014-11-10,1059436.3493361301,0.0,False,1.0,42.6587041764,0.700328603179,4175.95
2014-11-11,1055919.3997720957,0.0,False,1.0,39.7060352721,0.66921243422,4187.16
2014-11-12,1061323.6630197978,0.0,False,1.0,41.6564296894,0.671298163879,4195.4
2014-11-13,1042745.5516806383,0.0,False,1.0,45.4943417958,0.656933770901,4213.49
2014-11-14,1047966.8284780199,0.0,False,1.0,41.9734311554,0.674376420251,4224.99
2014-11-17,1047220.523222384,0.0,False,1.0,44.1389039629,0.709502892097,4213.79
2014-11-18,1047993.6991035448,0.0,False,1.0,45.684474666,0.751063706579,4242.19
2014-11-19,1053957.6858804645,0.0,False,1.0,47.4183097418,0.680609988998,4222.66
2014-11-20,1052675.869654983,0.0,False,1.0,49.6725783107,0.808988774154,4242.09
2014-11-21,1059193.3198762026,0.0,False,1.0,52.1034235243,0.772320530978,4251.32
2014-11-24,1061922.6040693184,0.0,False,1.0,45.3910220005,0.811273667435,4284.32
2014-11-25,1065465.0080977662,0.0,False,1.0,39.9428860081,0.812699663615,4288.23
2014-11-26,1069887.3813299381,0.0,False,1.0,44.2379522922,0.89741954545,4317.99
2014-11-28,1078153.4862376794,0.0,False,1.0,43.3261932092,0.908437112346,4337.78
2014-12-01,1061874.2430558291,0.0,False,1.0,56.817022915,0.838086266423,4287.81
2014-12-02,1057192.3450469647,0.0,False,1.0,43.2104116333,0.862818066886,4305.96
2014-12-03,1056110.1932342099,0.0,False,1.0,44.6066550438,0.915629066778,4312.93
2014-12-04,1052006.5503207282,0.0,False,1.0,45.3687233083,0.864869320187,4311.93
2014-12-05,1057691.9149564165,0.0,False,1.0,40.1029956081,0.929210930354,4311.57
2014-12-08,1053445.140850282,0.0,False,1.0,58.265719094,0.975153852196,4278.34
2014-12-09,1058415.9909186629,0.0,False,1.0,67.0520529784,0.993884844741,4294.67
2014-12-10,1037647.4680028944,0.0,False,1.0,65.8822803954,0.978372686565,4224.87
2014-12-11,1058776.5981844293,0.0,False,1.0,62.8647178543,0.988261848326,4246.48
2014-12-12,1045545.7740961749,0.0,False,1.0,55.0972402603,0.982560313501,4199.28
2014-12-15,1026870.9246422225,0.0,False,1.0,71.26248703,0.95261514945,4157.41
2014-12-16,1017193.6247464842,0.0,False,1.0,75.5029627569,0.855519733598,4089.6
2014-12-17,1043277.7991212605,0.0,False,1.0,68.7826491888,0.835791620181,4165.1
2014-12-18,1073895.1964196363,0.0,False,1.0,75.308951354,0.923768651871,4267.77
2014-12-19,1078358.356664177,0.0,False,1.0,48.57274106,0.894380896001,4281.78
2014-12-22,1068948.1089085089,0.0,False,1.0,40.9209664292,0.879289000856,4293.67
2014-12-23,1034140.2307232021,0.0,False,1.0,45.2669353351,0.861212414843,4279.3
2014-12-24,1037336.1055231821,0.0,False,1.0,38.7633867873,0.803035808847,4283.1
2014-12-26,1049727.7238413412,0.0,False,1.0,47.5422925057,0.85700469002,4314.09
2014-12-29,1056195.5861289455,0.0,False,1.0,36.6285797474,0.844352832154,4312.64
2014-12-30,1047092.1831839271,0.0,False,1.0,45.6519989788,0.730871930618,4282.35
2014-12-31,1043250.3463534068,0.0,False,1.0,62.4919340147,0.632112740755,4236.28
2015-01-02,1052117.7778639295,0.0,False,1.0,61.067615967,0.644884234244,4230.24
2015-01-05,1053427.5419211066,0.0,False,1.0,64.4743508175,0.52403895454,4160.96
2015-01-06,1045832.687658787,0.0,True,0.0,67.6656810659,0.417559203045,4110.83
2015-01-07,1053844.5639090985,1053844.5639090985,True,0.0,56.1091146795,0.509931691403,4160.0
2015-01-08,1053844.5639090985,1053844.5639090985,False,0.0,68.4659586877,0.612898029762,4240.55
2015-01-09,1045130.5487123774,0.0,False,0.0,58.7190085766,0.552816997944,4213.28
2015-01-12,1050169.9507536951,0.0,False,0.0,58.8486485805,0.471644905383,4169.97
2015-01-13,1054794.3554184192,0.0,False,0.0,80.464424677,0.437396394932,4166.2
2015-01-14,1054373.2750222448,0.0,True,-1.0,55.1361403528,0.388604988258,4145.84
2015-01-15,1060296.2277510813,1060296.2277510813,True,-1.0,65.8697826619,0.325596198008,4089.65
2015-01-16,1060296.2277510813,1060296.2277510813,True,-1.0,57.7758690584,0.36387425676,4142.14
2015-01-20,1060296.2277510813,1060296.2277510813,True,-1.0,57.5686527666,0.435208038548,4171.21
2015-01-21,1060296.2277510813,1060296.2277510813,True,-1.0,58.5044422819,0.437754861288,4192.09
2015-01-22,1060296.2277510813,1060296.2277510813,True,0.0,73.3773443081,0.539561430729,4270.36
2015-01-23,1060296.2277510813,1060296.2277510813,True,0.0,45.0740627651,0.503813814219,4278.14
2015-01-26,1060296.2277510813,1060296.2277510813,True,0.0,42.4182830938,0.494834870736,4275.72
2015-01-27,1060296.2277510813,1060296.2277510813,True,0.0,83.6258275992,0.316454966187,4165.5
2015-01-28,1060296.2277510813,1060296.2277510813,True,0.0,70.6403403859,0.26489603849,4140.38
2015-01-29,1060296.2277510813,1060296.2277510813,True,0.0,66.670012621,0.37283690664,4181.35
2015-01-30,1060296.2277510813,1060296.2277510813,True,0.0,58.214686356,0.310308435786,4148.43
2015-02-02,1060296.2277510813,1060296.2277510813,True,-1.0,70.1447102586,0.353187899826,4188.59
2015-02-03,1060296.2277510813,1060296.2277510813,True,-1.0,53.6100488677,0.407093614385,4229.15
2015-02-04,1060296.2277510813,1060296.2277510813,True,-1.0,51.5615274939,0.397453392032,4221.2
2015-02-05,1060296.2277510813,1060296.2277510813,True,0.0,46.423321563,0.485054830484,4256.18
2015-02-06,1060296.2277510813,1060296.2277510813,True,0.0,54.1464852918,0.428671162151,4228.68
2015-02-09,1060296.2277510813,1060296.2277510813,True,0.0,42.5301572693,0.501696995936,4216.09
2015-02-10,1060296.2277510813,1060296.2277510813,True,0.0,60.0291922084,0.558704813166,4281.15
2015-02-11,1060296.2277510813,1060296.2277510813,False,0.0,42.2828353558,0.640184404118,4297.28
2015-02-12,1060702.0307342659,-5.8207660913467407e-11,False,0.0,51.9099448243,0.746659587511,4347.97
2015-02-13,1067796.4847147022,-5.8207660913467407e-11,False,0.0,45.7734808788,0.849625192988,4384.03
2015-02-17,1078026.2505216496,-5.8207660913467407e-11,False,0.0,37.7172972462,0.788340009769,4385.34
2015-02-18,1088871.9988151647,-5.8207660913467407e-11,False,0.0,38.7242552105,0.686482134178,4390.91
2015-02-19,1092580.638825001,-5.8207660913467407e-11,False,0.0,42.2816925381,0.694630136597,4411.86
2015-02-20,1113481.7033266856,-5.8207660913467407e-11,False,0.0,50.4738812249,0.717271531659,4443.05
2015-02-23,1121675.4253545296,-5.8207660913467407e-11,False,0.0,38.7649017501,0.742890191954,4449.49
2015-02-24,1116500.6205478404,-5.8207660913467407e-11,False,0.0,42.1897969017,0.740098770753,4451.03
2015-02-25,1134711.3930856236,-5.8207660913467407e-11,False,0.0,44.0848109261,0.689122748291,4440.59
2015-02-26,1145975.6727995495,-5.8207660913467407e-11,False,0.0,44.8872803155,0.717530766376,4462.27
2015-02-27,1135006.4918774851,-5.8207660913467407e-11,False,0.0,43.0445498941,0.729961623232,4440.67
2015-03-02,1156077.6771530665,-5.8207660913467407e-11,False,0.0,44.8873103984,0.827601498423,4483.05
2015-03-03,1142773.6655232476,-5.8207660913467407e-11,False,0.0,51.7334499753,0.809594527189,4458.78
2015-03-04,1150537.2426623008,-5.8207660913467407e-11,False,0.0,46.8558142578,0.871786638494,4445.36
2015-03-05,1175777.8657719647,-5.8207660913467407e-11,False,0.0,43.8835246244,0.918669570996,4452.06
2015-03-06,1165458.8089503588,-5.8207660913467407e-11,False,0.0,57.7712421493,0.836860566838,4399.23
2015-03-09,1167887.7368742637,-5.8207660913467407e-11,False,0.0,44.7031560563,0.771784728082,4412.99
2015-03-10,1158395.1365522773,-5.8207660913467407e-11,False,0.0,65.7955311444,0.688440386093,4329.08
2015-03-11,1161491.0703210158,0.0,True,-1.0,47.0683170909,0.719222417111,4305.38
2015-03-12,1161678.920915829,1161678.920915829,True,-1.0,46.976888009,0.762789034769,4336.23
2015-03-13,1161678.920915829,1161678.920915829,True,-1.0,55.2665833939,0.762607066849,4314.9
2015-03-16,1161678.920915829,1161678.920915829,True,-1.0,54.3731053508,0.880710069944,4370.47
2015-03-17,1161678.920915829,1161678.920915829,True,-1.0,45.5239866936,0.841233592929,4375.63
2015-03-18,1161678.920915829,1161678.920915829,True,-1.0,70.4066132757,0.854223578989,4422.5
2015-03-19,1161678.920915829,1161678.920915829,True,-1.0,39.2209971722,0.838148468686,4426.82
2015-03-20,1161678.920915829,1161678.920915829,True,-1.0,52.2192421605,0.794647407456,4458.54
2015-03-23,1161678.920915829,1161678.920915829,True,-1.0,39.5309568852,0.768478642344,4445.54
2015-03-24,1161678.920915829,1161678.920915829,True,-1.0,46.0456228269,0.752500805808,4430.99
2015-03-25,1161678.920915829,1161678.920915829,False,0.0,76.8829582663,0.77432633383,4329.29
2015-03-26,1182059.1518514284,5.8207660913467407e-11,False,0.0,54.9182403875,0.791060511621,4315.26
2015-03-27,1239251.020856203,5.8207660913467407e-11,False,0.0,44.3913260314,0.761112470741,4332.86
2015-03-30,1256061.9840898102,5.8207660913467407e-11,False,0.0,51.6773935836,0.858415457711,4382.82
2015-03-31,1225265.4228962539,5.8207660913467407e-11,False,0.0,50.7375355081,0.747943104033,4333.69
2015-04-01,1216979.6259455634,5.8207660913467407e-11,False,0.0,51.253735252,0.652430427431,4311.26
2015-04-02,1209878.2316906322,5.8207660913467407e-11,False,0.0,40.9347544734,0.67330535821,4316.01
2015-04-06,1205175.2624062574,5.8207660913467407e-11,False,0.0,62.2386703403,0.672124684805,4350.98
2015-04-07,1215068.7597317048,5.8207660913467407e-11,False,0.0,45.1043042971,0.706508054634,4344.08
2015-04-08,1223574.0244016498,5.8207660913467407e-11,False,0.0,46.2883451698,0.769308434901,4375.96
2015-04-09,1232236.1907597659,5.8207660913467407e-11,False,0.0,48.5409614492,0.720846990743,4403.95
2015-04-10,1238129.427279196,5.8207660913467407e-11,False,0.0,41.9243847957,0.722982255854,4422.02
2015-04-13,1241387.2847677784,5.8207660913467407e-11,False,1.0,47.2222523179,0.621057599628,4409.21
2015-04-14,1224533.9392529728,5.8207660913467407e-11,False,1.0,48.2721515004,0.534793968079,4397.64
2015-04-15,1231452.8037313835,5.8207660913467407e-11,False,1.0,45.7056243979,0.581414328539,4424.53
2015-04-16,1235906.023888808,5.8207660913467407e-11,False,1.0,37.7000125045,0.560879090258,4418.83
2015-04-17,1218399.0558135204,5.8207660913467407e-11,False,1.0,65.3905104815,0.403743368454,4351.8
2015-04-20,1240149.7935740883,5.8207660913467407e-11,False,1.0,59.6930654165,0.466531391627,4417.4
2015-04-21,1260732.1002812728,5.8207660913467407e-11,False,1.0,42.8586755735,0.487336223174,4435.98
2015-04-22,1273090.4143344678,5.8207660913467407e-11,False,1.0,49.4859391703,0.526677949739,4460.81
2015-04-23,1263484.2614743528,5.8207660913467407e-11,False,1.0,51.2897330678,0.571052551754,4477.07
2015-04-24,1244940.9754202322,5.8207660913467407e-11,False,1.0,57.3431029983,0.628733102288,4536.78
2015-04-27,1230016.6318358246,0.0,False,1.0,48.8471025343,0.644579366699,4525.04
2015-04-28,1221090.3449337999,0.0,False,1.0,53.8147344014,0.563141131558,4515.27
2015-04-29,1219646.2371606,0.0,False,1.0,51.6575698322,0.558733152747,4488.15
2015-04-30,1198783.8582123416,0.0,False,1.0,68.0588183427,0.461275854442,4414.25
2015-05-01,1222177.640711566,0.0,False,1.0,47.7404565323,0.552430115341,4479.06
2015-05-04,1229235.3562950583,0.0,False,1.0,42.6936629495,0.639355350876,4482.61
2015-05-05,1212802.1795216794,0.0,False,1.0,60.7783337386,0.505958288867,4409.39
2015-05-06,1224857.2009678336,0.0,True,0.0,62.5782483416,0.592177374399,4379.75
2015-05-07,1229380.1683276519,1229380.1683276519,False,0.0,46.2730814551,0.662295657519,4401.55
2015-05-08,1231845.8713746569,0.0,False,0.0,56.1602038929,0.695771224796,4458.65
2015-05-11,1236950.1836125068,0.0,False,0.0,42.3639288789,0.698515844232,4438.64
2015-05-12,1234057.6898111627,0.0,False,0.0,54.5616239517,0.591127997974,4420.65
2015-05-13,1228126.0695799822,0.0,False,0.0,45.8969137571,0.592203781645,4426.56
2015-05-14,1265804.0481209592,0.0,False,0.0,58.1155948817,0.622377252715,4495.04
2015-05-15,1272946.0068101715,0.0,False,0.0,40.3182640417,0.614772749266,4494.29
2015-05-18,1288439.2181659853,0.0,False,1.0,44.79921514,0.594996314098,4512.95
2015-05-19,1288940.8009930479,0.0,False,1.0,39.1112819019,0.600981132777,4503.72
2015-05-20,1290754.8684362385,0.0,False,1.0,49.8989024811,0.625579181651,4505.3
2015-05-21,1297270.0774972313,0.0,False,1.0,46.8089211937,0.815210972186,4529.47
2015-05-22,1342000.2672738659,0.0,False,1.0,37.7930119965,0.82956444381,4527.16
2015-05-26,1318823.7133435917,0.0,False,1.0,58.5713672593,0.733944725726,4472.96
2015-05-27,1332214.8533189252,0.0,False,1.0,61.8185094459,0.757684626482,4546.06
2015-05-28,1322098.5779698784,0.0,False,1.0,39.757433261,0.811483303921,4535.66
2015-05-29,1320965.4906911792,0.0,False,1.0,45.9656485468,0.806571801104,4508.25
2015-06-01,1339695.5549611663,0.0,False,1.0,48.9693049596,0.816042691148,4521.85
2015-06-02,1320141.8630943459,0.0,True,0.0,47.9393233975,0.758156642524,4508.89
2015-06-03,1324515.3680253518,1324515.3680253518,False,0.0,42.0487043836,0.781284156097,4519.86
2015-06-04,1327556.0073722284,0.0,False,0.0,50.5176549504,0.691128336315,4487.03
2015-06-05,1337563.2832089805,0.0,False,0.0,46.3309204224,0.632604209995,4477.19
2015-06-08,1313304.9916924983,0.0,False,0.0,51.5894973638,0.526230089601,4431.51
2015-06-09,1322176.0289954557,0.0,False,0.0,49.4958480195,0.54126840948,4427.61
2015-06-10,1347604.4315113169,0.0,False,0.0,58.0620969716,0.650341011938,4485.46
2015-06-11,1353001.8582867412,0.0,False,0.0,40.3170408494,0.613674730804,4488.47
2015-06-12,1345480.5173077916,0.0,False,0.0,45.1653079928,0.567222118826,4453.79
2015-06-15,1332730.7378862854,0.0,True,-1.0,52.8290725957,0.64540456651,4432.92
2015-06-16,1331017.1731465172,1331017.1731465172,True,-1.0,44.0310802579,0.57694116799,4455.9
2015-06-17,1331017.1731465172,1331017.1731465172,True,-1.0,45.6369279813,0.567321057376,4468.98
2015-06-18,1331017.1731465172,1331017.1731465172,False,0.0,58.6705566238,0.627348255675,4531.85
2015-06-19,1310045.9052622449,1.1641532182693481e-10,False,0.0,40.1434893015,0.570827338547,4513.42
2015-06-22,1329722.292932705,1.1641532182693481e-10,False,0.0,47.0915496312,0.522248988391,4544.04
2015-06-23,1336184.7376370216,1.1641532182693481e-10,False,0.0,37.4435630525,0.550235979639,4548.74
2015-06-24,1325210.9161522416,1.1641532182693481e-10,False,1.0,44.2068210143,0.525824555124,4524.6
2015-06-25,1314438.0342033231,1.1641532182693481e-10,False,1.0,44.1474248549,0.554292818095,4514.01
2015-06-26,1300894.8997317473,1.1641532182693481e-10,False,1.0,51.4645195012,0.63488094213,4484.28
2015-06-29,1271808.8941461258,1.1641532182693481e-10,True,0.0,73.2979188627,0.343563598173,4379.86
2015-06-30,1290054.9159680766,1290054.9159680766,True,0.0,45.3465426855,0.365748148242,4396.76
2015-07-01,1290054.9159680766,1290054.9159680766,True,0.0,43.6356347079,0.545135508742,4429.23
2015-07-02,1290054.9159680766,1290054.9159680766,False,0.0,40.3072545906,0.605655359013,4433.39
2015-07-06,1313360.3249992277,-5.8207660913467407e-11,False,0.0,49.3666269141,0.540588607426,4418.66
2015-07-07,1313021.8055016904,-5.8207660913467407e-11,False,0.0,66.2913885511,0.454045039511,4429.06
2015-07-08,1287360.4441126091,-5.8207660913467407e-11,True,-1.0,62.7609345199,0.358016902371,4351.58
2015-07-09,1311044.395111365,1311044.395111365,True,-1.0,54.5231383358,0.388550781635,4352.03
2015-07-10,1311044.395111365,1311044.395111365,True,-1.0,62.3778991231,0.499400628272,4420.15
2015-07-13,1311044.395111365,1311044.395111365,True,0.0,60.8392809774,0.509382326174,4494.47
2015-07-14,1311044.395111365,1311044.395111365,True,0.0,46.0318491651,0.557906436796,4523.47
2015-07-15,1311044.395111365,1311044.395111365,True,0.0,40.6888224234,0.535524205142,4528.36
2015-07-16,1311044.395111365,1311044.395111365,False,0.0,55.9912759732,0.650036396263,4594.9
2015-07-17,1301034.5649079038,0.0,False,1.0,55.9492034413,0.731873248744,4661.6
2015-07-20,1290782.842891881,0.0,False,1.0,43.3177872267,0.723711113836,4679.68
2015-07-21,1288045.244961987,0.0,False,1.0,38.6235823178,0.72007746954,4674.41
2015-07-22,1285879.4624037815,0.0,False,1.0,57.3572779218,0.72679890486,4623.24
2015-07-23,1291443.7317319857,0.0,False,1.0,48.733426551,0.599168687986,4602.83
