,code,entry_date,entry_price,exit_date,exit_price,realized_pnl,return,shares,unrealized_pnl,weight
39,AMZN,2015-06-04,434.4,2015-06-16,424.15,-6233.89703338,-0.0235957642726,608.185076428,,
40,INCY,2015-06-04,108.09,2015-06-16,103.09,-12221.0934037,-0.0462577481728,2444.21868073,,
41,CTRP,2015-06-04,37.2,2015-06-16,37.83,4474.28027516,0.016935483871,7102.0321828,,
42,NFLX,2015-06-04,88.37858,2015-06-16,94.24287,17530.4875763,0.0663542003051,2989.36232286,,
43,BMRN,2015-06-19,137.21,2015-06-30,134.12,-5978.95036612,-0.0225202244734,1934.93539357,,
44,AMZN,2015-06-19,440.26,2015-06-30,434.21,-3648.36582105,-0.0137418797983,603.035672901,,
45,JD,2015-06-19,35.0,2015-06-30,33.07,-14640.0141922,-0.0551428571429,7585.49958147,,
46,NFLX,2015-06-19,96.18429,2015-06-30,93.35715,-7803.60727346,-0.0293929497218,2760.247909,,
47,CTRP,2015-06-19,37.185,2015-06-30,35.955,-8781.92166148,-0.0330778539734,7139.77370852,,
48,EXPE,2015-07-06,106.31,2015-07-09,106.53,532.507016908,0.00206941962186,2420.48644049,,
49,INCY,2015-07-06,105.99,2015-07-09,106.8,1966.51334962,0.00764223039909,2427.79425878,,
50,BMRN,2015-07-06,136.07,2015-07-09,139.58,6637.75936169,0.0257955464099,1891.09953324,,
51,NFLX,2015-07-06,93.47286,2015-07-09,94.95143,4070.36290135,0.0158181743877,2752.90510517,,
52,CTRP,2015-07-06,34.97,2015-07-09,36.02,7726.27993031,0.0300257363454,7358.36183839,,
53,NTES,2015-07-17,153.0,2015-07-28,139.97,-22270.9609931,-0.0851633986928,1709.20652288,,
54,BMRN,2015-07-17,148.01,2015-08-03,146.68,-2349.88470604,-0.00898587933248,1766.83060604,,
55,INCY,2015-07-17,117.49,2015-07-27,108.0,-21122.7899823,-0.0807728317304,2225.79451869,,
56,CTRP,2015-07-17,36.17,2015-08-03,35.84,-2385.89541997,-0.0091235830799,7229.98612111,,
57,NFLX,2015-07-17,117.33,2015-07-28,107.29,-22377.4509838,-0.0855706128015,2228.82977926,,
58,AMZN,2015-07-27,527.75,2015-08-03,537.45,4418.27065424,0.0183799147324,455.491820025,,
59,HAS,2015-07-28,79.9,2015-08-03,78.74,-3472.51432708,-0.0145181476846,2993.54683369,,
60,REGN,2015-07-28,553.3,2015-08-03,558.47,2234.92374246,0.00934393638171,432.286990804,,
61,EXPE,2015-08-04,121.87,2015-08-13,120.22,-3358.26296082,-0.0135390169853,2035.31088535,,
62,NTES,2015-08-04,140.44,2015-08-13,138.25,-3867.95008073,-0.0155938479066,1766.18725148,,
63,AMZN,2015-08-04,529.69,2015-08-13,527.37,-1086.41005725,-0.00437992033076,468.280197091,,
64,CTRP,2015-08-04,37.5,2015-08-13,34.945,-16900.0194016,-0.0681333333333,6614.4890026,,
65,NFLX,2015-08-04,113.15,2015-08-13,120.99,17186.5644433,0.0692885550155,2192.16383206,,
66,GOOG,2015-10-20,664.04,2016-01-04,743.0,29303.587302,0.118908499488,371.119393389,,
67,NVDA,2015-10-20,27.69,2016-01-04,32.29,40939.52189,0.166124954857,8899.89606305,,
68,GOOGL,2015-10-20,697.89,2016-01-04,762.2,22709.0739585,0.0921491925662,353.118861118,,
69,ATVI,2015-10-20,33.76,2016-01-04,38.05,31315.7447666,0.127073459716,7299.7074048,,
70,AMZN,2015-10-20,572.0,2016-01-04,656.29,36315.1561227,0.14736013986,430.835877598,,
71,ISRG,2016-03-14,193.3533,2016-05-13,211.34,25912.5679275,0.0930250479304,1440.65158854,,
72,FAST,2016-03-14,46.83,2016-04-08,47.21,2260.32032333,0.00811445654495,5948.21137719,,
73,DLTR,2016-03-14,79.62,2016-04-12,78.84,-2728.87083973,-0.00979653353429,3498.55235863,,
74,AMAT,2016-03-14,19.98,2016-05-05,19.89,-1254.75107565,-0.0045045045045,13941.6786183,,
75,KLAC,2016-03-14,68.97,2016-05-13,68.66,-1252.02216944,-0.00449470784399,4038.78119173,,
76,WYNN,2016-04-08,100.62,2016-04-25,95.83,-13368.1587475,-0.0476048499304,2790.84733768,,
77,AVGO,2016-04-12,156.01,2016-04-27,147.21,-15558.4106019,-0.0564066406,1768.00120476,,
78,ULTA,2016-04-25,205.08,2016-05-12,203.7,-1799.67194514,-0.00672908133411,1304.11010518,,
79,WYNN,2016-04-27,89.39,2016-05-13,92.53,9142.40760808,0.0351269716971,2911.59477964,,
80,HAS,2016-05-05,84.29,2016-05-13,85.24,3125.34094593,0.0112706133586,3289.83257466,,
81,IDXX,2016-05-12,87.52,2016-05-13,87.03,-1487.28452843,-0.0055987202925,3035.27454781,,
82,ALGN,2016-06-08,78.97,2016-06-13,78.61,-1272.57302244,-0.00455869317462,3534.92506234,,
83,MELI,2016-06-08,138.38,2016-06-13,133.3,-10247.8494251,-0.0367105072987,2017.29319391,,
84,AMAT,2016-06-08,24.2,2016-06-13,23.98,-2537.75483794,-0.00909090909091,11535.2492634,,
85,NVDA,2016-06-08,46.34,2016-06-13,46.25,-542.161693906,-0.00194216659473,6024.01882118,,
86,WYNN,2016-06-08,102.0,2016-06-13,99.63,-6486.20280638,-0.0232352941176,2736.79443307,,
87,WDAY,2016-07-05,73.99,2016-11-03,83.1,33851.3913227,0.123124746587,3715.849761,,
88,WYNN,2016-07-05,91.25,2016-08-25,91.62,1114.80786643,0.00405479452055,3012.9942336,,
89,ULTA,2016-07-05,243.44,2016-09-12,235.38,-9102.78480923,-0.033108774236,1129.37776789,,
90,MELI,2016-07-05,138.91,2016-11-03,167.15,55893.6350196,0.203297098841,1979.23636755,,
91,NVDA,2016-07-05,46.4,2016-11-03,69.08,134386.685693,0.488793103448,5925.33887535,,
92,NTES,2016-08-25,210.0,2016-11-03,243.12,43537.1124254,0.157714285714,1314.52634135,,
93,MU,2016-09-12,16.61,2016-11-03,16.66,800.219563537,0.00301023479831,16004.3912707,,
94,AAL,2016-11-09,40.76,2016-11-11,42.07,10510.5946461,0.0321393523062,8023.35469167,,
95,MU,2016-11-09,16.95,2016-11-11,17.08,2508.2095481,0.00766961651917,19293.9196007,,
96,STX,2016-11-09,33.4,2016-11-11,35.87,24184.6971546,0.0739520958084,9791.37536624,,
97,NVDA,2016-11-09,69.23,2016-11-11,79.51,48561.1485591,0.148490538784,4723.8471361,,
98,NTES,2016-11-09,241.45,2016-11-11,229.01,-16849.3572134,-0.0515220542555,1354.44993677,,
99,ADSK,2016-11-29,75.31,2016-12-01,72.77,-11494.7561978,-0.033727260656,4525.49456608,,
100,AAL,2016-11-29,46.59,2016-12-01,46.2,-2852.92655829,-0.00837089504185,7315.19630331,,
101,MU,2016-11-29,19.92,2016-12-01,19.7,-3764.02103764,-0.0110441767068,17109.1865347,,
102,STX,2016-11-29,39.41,2016-12-01,40.73,11415.2700943,0.0334940370464,8647.93188966,,
103,NVDA,2016-11-29,94.0,2016-12-01,92.1,-6888.81374432,-0.0202127659574,3625.69144438,,
104,AAL,2016-12-12,49.16,2016-12-28,48.73,-2957.32540483,-0.00874694873881,6877.50094147,,
105,ADSK,2016-12-12,81.07,2016-12-23,74.6,-26982.7767664,-0.0798075737017,4170.44463159,,
106,NFLX,2016-12-12,122.84,2017-01-03,124.96,5834.96944089,0.0172582220775,2752.34407589,,
107,MU,2016-12-12,20.3,2017-01-03,22.07,29479.4761044,0.0871921182266,16655.0712454,,
108,NVDA,2016-12-12,89.85,2017-01-03,104.4,54750.4186802,0.161936560935,3762.91537321,,
109,WDC,2016-12-23,70.14,2017-01-03,68.95,-5278.40107962,-0.0169660678643,4435.63115934,,
110,CSX,2016-12-28,36.82,2017-01-03,36.15,-6098.4306352,-0.0181966322651,9102.13527642,,
111,AAL,2017-01-04,46.63,2017-01-31,44.79,-13725.9159238,-0.0394595753807,7459.73691509,,
112,NFLX,2017-01-04,127.49,2017-07-05,146.58,52085.7274498,0.149737234293,2728.42993451,,
113,MU,2017-01-04,22.67,2017-01-20,21.9,-11814.8478125,-0.0339655932951,15343.9581981,,
114,WDC,2017-01-04,69.58,2017-07-05,85.95,81837.6560014,0.235268755389,4999.24593778,,
115,NVDA,2017-01-04,103.4,2017-02-24,97.07,-21294.7280443,-0.0612185686654,3364.09605755,,
116,CSX,2017-01-20,44.5,2017-07-05,54.5,75512.9628175,0.224719101124,7551.29628175,,
117,MU,2017-01-31,23.95,2017-02-15,23.07,-12276.702399,-0.0367432150313,13950.7981807,,
118,INCY,2017-02-15,122.39,2017-05-09,117.47,-12937.9604299,-0.040199362693,2629.66675405,,
119,MU,2017-02-24,22.96,2017-07-05,29.55,93727.4817238,0.287020905923,14222.6831144,,
120,MELI,2017-05-09,275.0,2017-06-13,266.95,-9042.54900532,-0.0292727272727,1123.29801308,,
121,ALGN,2017-06-13,144.17,2017-07-05,151.52,15287.5312045,0.050981480197,2079.9362183,,
122,MELI,2017-07-13,273.4,2017-08-07,258.06,-22180.6784988,-0.0561082662765,1445.93732065,,
123,WYNN,2017-07-13,136.2,2017-07-28,127.85,-24235.799192,-0.0613069016153,2902.4909212,,
124,VRTX,2017-07-13,131.74,2017-08-22,149.19,52363.1482276,0.132457871565,3000.75348009,,
125,NVDA,2017-07-13,163.0,2017-07-28,160.29,-6572.48591408,-0.0166257668712,2425.27155501,,
126,ALGN,2017-07-13,153.13,2017-08-22,167.97,38310.833082,0.0969111212695,2581.59252574,,
127,PYPL,2017-07-28,59.8,2017-08-14,58.61,-7560.18384427,-0.0198996655518,6353.09566746,,
128,JD,2017-07-28,44.7,2017-08-15,44.94,2039.81272974,0.00536912751678,8499.21970725,,
129,NVDA,2017-08-07,168.39,2017-08-14,159.67,-19322.8128803,-0.051784547776,2215.9189083,,
130,TSLA,2017-08-14,364.63,2017-08-22,341.13,-23400.4493119,-0.0644488933988,995.763800507,,
131,TTWO,2017-08-14,89.96,2017-08-22,92.63,10776.3216621,0.0296798577145,4036.07552889,,
132,NVDA,2017-08-15,168.61,2017-08-22,160.49,-18394.3660589,-0.048158472214,2265.3160171,,
133,PYPL,2017-08-23,60.3,2017-09-22,64.33,26177.2179737,0.0668325041459,6495.58758652,,
134,VRTX,2017-08-23,154.46,2017-09-15,153.86,-1521.49656144,-0.00388450084164,2535.8276024,,
135,NVDA,2017-08-23,161.2,2017-09-22,180.3,46409.2003165,0.118486352357,2429.80106369,,
136,ALGN,2017-08-23,172.33,2017-09-22,186.2,31524.7265679,0.0804851157663,2272.87141802,,
137,TTWO,2017-08-23,94.16,2017-09-22,101.37,29991.9408016,0.0765717926933,4159.7698754,,
138,BIDU,2017-09-15,237.87,2017-09-22,237.82,-82.0116943931,-0.00021019884811,1640.23388786,,
139,ALGN,2017-10-02,187.16,2018-02-07,241.0,120298.238511,0.287668305193,2234.36549983,,
140,BIDU,2017-10-02,248.62,2017-10-30,240.96,-12884.2742644,-0.0308100715952,1682.02013896,,
141,MU,2017-10-02,39.6,2018-02-06,40.55,10032.1882475,0.0239898989899,10560.1981553,,
142,TTWO,2017-10-02,102.44,2017-12-05,101.43,-4123.05432856,-0.00985942991019,4082.23200847,,
143,NVDA,2017-10-02,180.8,2018-02-07,229.58,112826.371981,0.269800884956,2312.96375524,,
144,ASML,2017-10-30,178.29,2017-11-16,179.67,3137.09916598,0.00774019855292,2273.26026521,,
145,LRCX,2017-11-16,208.51,2017-12-01,190.0,-36258.0346071,-0.0887727207328,1958.83493285,,
146,DLTR,2017-12-01,101.82,2018-02-07,107.07,19190.1183021,0.0515615792575,3655.26062898,,
147,ROST,2017-12-05,78.22,2018-02-06,75.47,-14557.2382984,-0.0351572487855,5293.54119943,,
148,AMZN,2018-02-06,1361.46,2018-02-07,1449.0,26610.6139241,0.0642986205985,303.982338635,,
149,STX,2018-02-06,48.08,2018-02-07,49.2,9640.6607764,0.0232945091514,8607.73283607,,
150,ADBE,2018-02-20,200.46,2018-03-23,219.52,44209.6143612,0.0950813129801,2319.49708086,,
151,NVDA,2018-02-20,244.75,2018-03-07,238.0,-12823.3834427,-0.0275791624106,1899.76051003,,
152,AMZN,2018-02-20,1446.49,2018-03-23,1539.01,29740.0534566,0.0639617280451,321.44458989,,
153,STX,2018-02-20,51.26,2018-03-23,58.42,64946.5336594,0.139680062427,9070.7449245,,
154,NFLX,2018-02-20,277.74,2018-03-23,307.41,49670.7447177,0.106826528408,1674.10666389,,
155,MELI,2018-03-07,408.26,2018-03-19,374.74,-37122.9936964,-0.0821045412237,1107.48787877,,
156,MU,2018-03-19,60.36,2018-03-23,57.69,-18358.2408969,-0.0442345924453,6875.74565425,,
157,FOX,2018-04-10,35.7,2018-04-24,36.19,6712.02343771,0.0137254901961,13698.0070157,,
158,MELI,2018-04-10,349.64,2018-04-17,319.65,-41945.0730046,-0.0857739389086,1398.63531193,,
159,IDXX,2018-04-10,189.3,2018-04-24,199.08,25264.6822901,0.0516640253566,2583.30084766,,
160,STX,2018-04-10,59.33,2018-04-24,58.76,-4698.14166127,-0.00960728130794,8242.3537917,,
161,NFLX,2018-04-10,297.68,2018-04-24,319.22,35385.1990021,0.0723595807579,1642.76689889,,
162,AMZN,2018-04-17,1462.3,2018-04-24,1535.8,22471.3961862,0.0502632838679,305.733281445,,
163,ALGN,2018-05-21,300.0,,,,0.243033333333,1658.85622571,120947.207416,0.225779090911
164,ADSK,2018-05-21,139.61,2018-05-30,130.66,-31903.3662776,-0.0641071556479,3564.62193046,,
165,AMZN,2018-05-21,1585.0,,,,0.258561514196,313.979096348,128674.913265,0.228599561179
166,ADBE,2018-05-21,239.85,2018-06-26,240.67,1701.39100072,0.0034188034188,2074.86707405,,
167,NFLX,2018-05-21,327.11,2018-08-16,329.9,4244.63532425,0.00852924092813,1521.37466819,,
168,MU,2018-05-30,63.7,2018-06-01,58.81,-35754.0756988,-0.0767660910518,7311.67192204,,
169,SIRI,2018-06-01,7.13,2018-06-26,6.88,-15077.1187144,-0.0350631136045,60308.4748577,,
170,FOXA,2018-06-26,48.22,2018-07-12,47.97,-2370.07612436,-0.00518457071754,9480.30449744,,
171,FOX,2018-06-26,47.88,2018-07-12,47.44,-4200.95498039,-0.00918964076859,9547.62495544,,
172,ILMN,2018-07-12,295.57,2018-07-31,313.11,26933.0873184,0.0593429644416,1535.52379238,,
173,IDXX,2018-07-12,235.31,,,,0.0439420339127,1928.75257029,19943.3015768,0.172927566388
174,SHPG,2018-07-31,172.32,2018-08-15,168.54,-10546.5302374,-0.0219359331476,2790.0873644,,
175,ILMN,2018-08-15,327.59,,,,0.0572667053329,1435.45689549,26929.1713595,0.181458071605
176,ORLY,2018-08-16,326.51,,,,0.0439496493216,1537.17038693,22058.3950524,0.191235709917
