,code,entry_date,entry_price,exit_date,exit_price,realized_pnl,return,shares,unrealized_pnl,weight
56,MU,2017-01-31,23.95,2017-02-15,23.07,-9562.07427681,-0.0367432150313,10865.9934964,,
57,INCY,2017-02-15,122.39,2017-05-09,117.47,-10077.1147333,-0.040199362693,2048.19405149,,
58,MU,2017-02-24,22.96,2017-07-05,29.55,73002.4328109,0.287020905923,11077.7591519,,
59,MELI,2017-05-09,275.0,2017-06-13,266.95,-7043.05785304,-0.0292727272727,874.914019011,,
60,ALGN,2017-06-13,144.17,2017-07-05,151.52,11907.1477125,0.050981480197,1620.02009693,,
61,MELI,2017-07-13,273.4,2017-08-07,258.06,-17276.0802065,-0.0561082662765,1126.21122598,,
62,WYNN,2017-07-13,136.2,2017-07-28,127.85,-18876.7719946,-0.0613069016153,2260.69125684,,
63,VRTX,2017-07-13,131.74,2017-08-22,149.19,40784.5931625,0.132457871565,2337.2259692,,
64,NVDA,2017-07-13,163.0,2017-07-28,160.29,-5119.1758545,-0.0166257668712,1888.99478026,,
65,ALGN,2017-07-13,153.13,2017-08-22,167.97,29839.530163,0.0969111212695,2010.75001098,,
66,PYPL,2017-07-28,59.8,2017-08-14,58.61,-5888.47372168,-0.0198996655518,4948.29724511,,
67,JD,2017-07-28,44.7,2017-08-15,44.94,1588.76872621,0.00536912751678,6619.86969256,,
68,NVDA,2017-08-07,168.39,2017-08-14,159.67,-15050.146692,-0.051784547776,1725.93425367,,
69,TSLA,2017-08-14,364.63,2017-08-22,341.13,-18226.134931,-0.0644488933988,775.580209828,,
70,TTWO,2017-08-14,89.96,2017-08-22,92.63,8393.45817918,0.0296798577145,3143.61729557,,
71,NVDA,2017-08-15,168.61,2017-08-22,160.49,-14326.9983106,-0.048158472214,1764.40865894,,
72,PYPL,2017-08-23,60.3,2017-09-22,64.33,20388.9036722,0.0668325041459,5059.28130823,,
73,VRTX,2017-08-23,154.46,2017-09-15,153.86,-1185.06278474,-0.00388450084164,1975.10464124,,
74,NVDA,2017-08-23,161.2,2017-09-22,180.3,36147.184002,0.118486352357,1892.52272262,,
75,ALGN,2017-08-23,172.33,2017-09-22,186.2,24553.9695597,0.0804851157663,1770.29340733,,
76,TTWO,2017-08-23,94.16,2017-09-22,101.37,23360.1138425,0.0765717926933,3239.96031102,,
77,BIDU,2017-09-15,237.87,2017-09-22,237.82,-63.877243894,-0.00021019884811,1277.54487788,,
78,ALGN,2017-10-02,187.16,2018-02-07,241.0,93697.8558758,0.287668305193,1740.30192934,,
79,BIDU,2017-10-02,248.62,2017-10-30,240.96,-10035.2996689,-0.0308100715952,1310.09134058,,
80,MU,2017-10-02,39.6,2018-02-06,40.55,7813.86776871,0.0239898989899,8225.12396706,,
81,TTWO,2017-10-02,102.44,2017-12-05,101.43,-3211.36331693,-0.00985942991019,3179.56764053,,
82,NVDA,2017-10-02,180.8,2018-02-07,229.58,87878.1707173,0.269800884956,1801.52051491,,
83,ASML,2017-10-30,178.29,2017-11-16,179.67,2443.42285607,0.00774019855292,1770.59627252,,
84,LRCX,2017-11-16,208.51,2017-12-01,190.0,-28240.6471035,-0.0887727207328,1525.6967641,,
85,DLTR,2017-12-01,101.82,2018-02-07,107.07,14946.7935788,0.0515615792575,2847.00830072,,
86,ROST,2017-12-05,78.22,2018-02-06,75.47,-11338.3373931,-0.0351572487855,4123.03177932,,
87,AMZN,2018-02-06,1361.46,2018-02-07,1449.0,20726.4669798,0.0642986205985,236.765672605,,
88,STX,2018-02-06,48.08,2018-02-07,49.2,7508.91496963,0.0232945091514,6704.38836574,,
89,ADBE,2018-02-20,200.46,2018-03-23,219.52,34433.9711539,0.0950813129801,1806.60918961,,
90,NVDA,2018-02-20,244.75,2018-03-07,238.0,-9987.87304393,-0.0275791624106,1479.6848954,,
91,AMZN,2018-02-20,1446.49,2018-03-23,1539.01,23163.9239029,0.0639617280451,250.366665617,,
92,STX,2018-02-20,51.26,2018-03-23,58.42,50585.5366278,0.139680062427,7065.0190821,,
93,NFLX,2018-02-20,277.74,2018-03-23,307.41,38687.5347255,0.106826528408,1303.9276955,,
94,MELI,2018-03-07,408.26,2018-03-19,374.74,-28914.3461791,-0.0821045412237,862.599826347,,
95,MU,2018-03-19,60.36,2018-03-23,57.69,-14298.8611552,-0.0442345924453,5355.37870983,,
96,FOX,2018-04-10,35.7,2018-04-24,36.19,5227.85879899,0.0137254901961,10669.0995898,,
97,MELI,2018-04-10,349.64,2018-04-17,319.65,-32670.1658623,-0.0857739389086,1089.36865163,,
98,IDXX,2018-04-10,189.3,2018-04-24,199.08,19678.148153,0.0516640253566,2012.08058824,,
99,STX,2018-04-10,59.33,2018-04-24,58.76,-3659.28716589,-0.00960728130794,6419.80204542,,
100,NFLX,2018-04-10,297.68,2018-04-24,319.22,27560.8131696,0.0723595807579,1279.51778875,,
101,AMZN,2018-04-17,1462.3,2018-04-24,1535.8,17502.5143115,0.0502632838679,238.129446415,,
102,ALGN,2018-05-21,300.0,,,,0.158233333333,1292.04943879,61333.5868591,0.216622017887
103,ADSK,2018-05-21,139.61,2018-05-30,130.66,-24848.8843431,-0.0641071556479,2776.41165845,,
104,AMZN,2018-05-21,1585.0,,,,0.079261829653,244.55194425,30723.0607561,0.201852138631
105,ADBE,2018-05-21,239.85,2018-06-26,240.67,1325.17891157,0.0034188034188,1616.07184338,,
106,NFLX,2018-05-21,327.11,,,,0.248051114304,1184.96784456,96148.290908,0.23342045426
107,MU,2018-05-30,63.7,2018-06-01,58.81,-27848.1237404,-0.0767660910518,5694.91283034,,
108,SIRI,2018-06-01,7.13,2018-06-26,6.88,-11743.2616954,-0.0350631136045,46973.0467815,,
109,FOXA,2018-06-26,48.22,,,,0.0147241808378,7384.01671925,5242.65187066,0.174330765904
110,FOX,2018-06-26,47.88,,,,0.0114870509607,7436.45125735,4090.04819154,0.173774623317
