date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2006-10-16,1728.23,1733.73,1725.7,1727.61,1711.586,1694.475,,,,,,,,,89.1778343573,82.0715942124,82.0715942124,,8.03,6.52,1.51,0.0,,,,,False,0.000231587357646,0.4,0.000231587357646,1.02,0.000590547761998,-0.62,-0.000358748546201,0.000231587357646,-0.000358748546201,0.000590547761998,,,,,,,,,,,,,,,1,0,1,0,0,0
2006-10-17,1718.1,1718.1,1699.88,1709.61,1714.85,1701.407,,,,,,,,,83.6893303295,82.8806597967,82.8806597967,,18.22,9.51,27.73,0.0,,,,,False,-0.0104190181812,-18.0,-0.0104190181812,-9.51,-0.00550471460573,-8.49,-0.00494150515104,-0.0104190181812,-0.00494150515104,-0.00550471460573,,,,,,,,,,,,,,,1,0,1,0,0,0
2006-10-18,1718.01,1721.43,1695.37,1700.75,1716.744,1703.368,,,,,,,,,76.9423414673,79.9111381416,79.9111381416,,26.06,11.82,14.24,0.0,,,,,False,-0.00518246851621,-8.86,-0.00518246851621,8.4,0.00491340130205,-17.26,-0.0100465072962,-0.00518246851621,-0.0100465072962,0.00491340130205,,,,,,,,,,,,,,,0,0,1,0,0,0
2006-10-19,1699.06,1713.43,1693.19,1706.37,1714.31,1705.062,,,,,,,,,76.1089293728,78.0099177159,78.0099177159,-24.7243809868,20.24,12.68,7.56,0.0,,,,,False,0.00330442451859,5.62,0.00330442451859,-1.69,-0.00099367925915,7.31,0.00430237896249,0.00330442451859,0.00430237896249,-0.00099367925915,,,,,,,,,,,,,,,-1,0,1,0,0,0
2006-10-20,1706.37,1713.45,1695.21,1709.58,1710.784,1707.532,,,,,,,,,77.1426943186,77.5762927841,77.5762927841,-21.8236038316,18.24,7.08,11.16,0.0,21.3385714286,,,,False,0.0018811863781,3.21,0.0018811863781,0.0,0.0,3.21,0.0018811863781,0.0018811863781,0.0018811863781,0.0,,,,21.3385714286,64.0157142857,,,,,,,,,28.6712213096,-1,0,1,0,0,0
2006-10-23,1706.18,1732.52,1702.58,1725.93,1710.448,1711.017,,,,,,,,,84.6518637502,81.1141322503,81.1141322503,-7.8391959799,29.94,22.94,7.0,0.0,22.4854285714,,,,False,0.00956375250061,16.35,0.00956375250061,-3.4,-0.00198879256893,19.75,0.0115755664701,0.00956375250061,0.0115755664701,-0.00198879256894,,,,22.4854285714,67.4562857143,,,,,,,,,38.3847915572,0,0,1,0,0,0
2006-10-24,1723.79,1726.78,1706.22,1713.88,1711.302,1713.076,,,,,,,,,75.139712117,78.1268993929,78.1268993929,-34.3722943723,20.56,0.85,19.71,0.0,22.2287047619,,,,False,-0.00698174317614,-12.05,-0.00698174317614,-2.14,-0.00123991123626,-9.91,-0.00574896014016,-0.00698174317614,-0.00574896014016,-0.00123991123626,,,,22.2287047619,66.6861142857,,,,,,,,,38.3847915572,0,0,1,0,0,0
2006-10-25,1717.27,1729.9,1711.68,1726.76,1716.504,1716.624,,,,,,,,,81.5352484209,79.8310804078,79.8310804078,-12.0692640693,18.22,16.02,2.2,0.0,21.6942107937,,,,False,0.00751511190982,12.88,0.00751511190982,3.39,0.00197796811912,9.49,0.00552621311733,0.00751511190982,0.00552621311733,0.00197796811912,,,,21.6942107937,65.082632381,,,,,,,,,39.9368061035,0,0,1,0,0,0
2006-10-26,1730.73,1745.79,1718.53,1744.07,1724.044,1719.177,,,,,,,,,89.5357242718,84.6834115949,84.6834115949,-2.46383039679,27.26,19.03,8.23,0.0,22.4363160212,,,,False,0.0100245546573,17.31,0.0100245546573,3.97,0.00229910352336,13.34,0.00770773026411,0.0100245546573,0.00770773026411,0.00229910352336,,,,22.4363160212,67.3089480635,,,,,,,,,47.2275096749,1,0,1,0,0,0
2006-10-27,1740.0,1741.61,1712.76,1717.61,1725.65,1718.217,1701.606,,,,,,,76.1913979367,74.584493057,79.6339475104,79.6339475104,-40.3667096405,28.85,2.46,31.31,0.0,23.619473885,,,,False,-0.0151714094044,-26.46,-0.0151714094044,-4.07,-0.00233362193031,-22.39,-0.012867816092,-0.0151714094044,-0.012867816092,-0.00233362193031,0.008314352566,0.0681402000233,8.1954908073,23.619473885,70.858421655,,,,,,,,,40.5556643401,0,0,1,0,0,0
2006-10-30,1715.79,1735.02,1711.85,1727.8,1726.024,1718.236,1706.3555,,,,,,,76.4385515384,74.4072729445,77.0206089813,77.0206089813,-25.769946999,23.17,17.41,5.76,0.0,23.5595440337,,,,False,0.0059326622458,10.19,0.0059326622458,-1.82,-0.00105961190259,12.01,0.00699969110439,0.0059326622458,0.00699969110439,-0.00105961190259,0.0064653221795,0.0483684089747,7.48120629286,23.5595440337,70.678632101,,,,,,,,,39.4821057245,-1,0,1,0,0,0
2006-10-31,1733.82,1739.33,1722.15,1732.54,1729.756,1720.529,1710.968,,,,,,,98.3727184921,74.608579486,75.8145939461,75.8145939461,-25.1901140684,17.18,11.53,5.65,0.0,22.7089381625,,,,False,0.00274337307559,4.74,0.00274337307559,6.02,0.00348419956013,-1.28,-0.000738254259381,0.00274337307559,-0.000738254259381,0.00348419956013,0.00644747501348,0.0464506219259,7.20446714858,22.7089381625,68.1268144876,,,,,,,,,41.7513630079,-1,1,1,0,0,0
2006-11-01,1738.55,1739.79,1702.18,1707.65,1725.934,1721.219,1712.2935,,,,,,,27.0465829986,51.0495340828,63.4320625384,63.4320625384,-72.5095057034,37.61,0.0,0.0,1.0,24.6957464075,,,,False,-0.0143661906796,-24.89,-0.0143661906796,6.01,0.00346889537904,-30.9,-0.0177734318829,-0.0143661906796,-0.0177734318829,0.00346889537904,0.0066723229696,0.0150564633116,2.25655493299,24.6957464075,74.0872392225,,,,,,,,,19.4092875201,-1,0,1,0,0,0
2006-11-02,1702.26,1714.37,1698.6,1710.17,1719.154,1721.599,1713.3305,,,,,,,-24.7505535661,41.6654508927,52.5487560669,52.5487560669,-67.7186311787,15.77,6.72,9.05,0.0,23.5056468865,,,,False,0.00147571223611,2.52,0.00147571223611,-5.39,-0.00315638450502,7.91,0.00464676371412,0.00147571223611,0.00464676371412,-0.00315638450502,0.00659733362598,0.0115661820034,1.75316008847,23.5056468865,70.5169406595,,,,,,,,,15.8830951387,-1,-1,1,0,0,0
2006-11-03,1714.27,1716.65,1693.19,1703.98,1716.428,1721.039,1714.2855,,,,,,,-51.3479060955,31.0893791236,41.8190672754,41.8190672754,-79.4866920152,23.46,6.48,16.98,0.0,23.499560635,,,,False,-0.0036195232053,-6.19,-0.0036195232053,4.1,0.00239742247847,-10.29,-0.00600255502342,-0.0036195232053,-0.00600255502342,0.00239742247847,0.00662856471534,0.0106266306012,1.60315710226,23.499560635,70.4986819049,,,,,,,,,10.5693400368,-1,-1,1,0,0,0
2006-11-06,1712.03,1736.54,1712.03,1732.26,1717.32,1721.672,1716.3445,,,,,,,75.0079705044,52.6834731535,47.2512702954,47.2512702954,-25.7224334601,24.51,32.56,8.05,0.0,24.707619217,,,,False,0.0165964389253,28.28,0.0165964389253,8.05,0.00472423385251,20.23,0.0118163817223,0.0165964389253,0.0118163817223,0.00472423385251,0.00755165206463,0.0231509024531,3.06567387573,24.707619217,74.1228576509,,,,,,,,,24.3109255448,0,0,1,0,0,0
2006-11-07,1731.81,1752.95,1728.27,1741.53,1719.118,1724.437,1718.7565,,,,,,,149.087814478,66.7868504703,57.0190604557,57.0190604557,-19.109772423,24.68,20.69,3.99,0.0,24.7039366547,,,,False,0.00535139066884,9.27,0.00535139066884,-0.45,-0.00025977624606,9.72,0.00561262494154,0.00535139066884,0.00561262494154,-0.00025977624606,0.0076118242582,0.0272836696301,3.58437986803,24.7039366547,74.1118099642,,,,,,,,,33.4030105484,1,1,1,0,0,0
2006-11-08,1732.21,1757.18,1728.35,1749.75,1727.538,1726.736,1721.68,,,,,,,162.680306032,77.5878306512,67.3034455918,67.3034455918,-11.6111892483,28.83,15.65,13.18,0.0,25.2540784341,,,,False,0.00471998759711,8.22,0.00471998759711,-9.32,-0.00535161610768,17.54,0.010125793062,0.00471998759711,0.010125793062,-0.00535161610768,0.00761540510636,0.0333590725556,4.38047248829,25.2540784341,75.7622353023,,,,,,,,,35.5521049833,1,1,1,0,0,0
2006-11-09,1760.05,1762.95,1736.66,1740.14,1733.532,1726.343,1722.76,,,,,,,150.600953165,72.4450047656,69.8742251835,69.8742251835,-32.6978211009,26.29,13.2,13.09,0.0,25.3922013095,,,,False,-0.00549221317331,-9.61,-0.00549221317331,10.3,0.00588655522217,-19.91,-0.0113121786313,-0.00549221317331,-0.0113121786313,0.00588655522217,0.00690432107362,0.0113822162055,1.6485641505,25.3922013095,76.1766039286,,,,,,,,,38.4689628489,1,0,1,0,0,0
2006-11-10,1743.1,1751.11,1736.39,1751.11,1742.958,1729.693,1723.955,,,,,,,128.800014937,77.7362638556,73.8052445232,73.8052445232,-16.9724770642,14.72,10.97,3.75,0.0,23.9692411349,,,,False,0.00630409047548,10.97,0.00630409047548,2.96,0.00170101256221,8.01,0.00459526131605,0.00630409047548,0.00459526131605,0.00170101256221,0.00695762382856,0.0126492658667,1.81804394409,23.9692411349,71.9077234048,,,,,,,,,38.1538673415,1,-1,1,0,0,0
2006-11-13,1751.84,1770.54,1749.52,1768.0,1750.106,1733.713,1725.9745,,,,,,,184.239475732,87.226244408,80.5157444687,80.5157444687,-3.28377504848,21.02,19.43,1.59,0.0,23.5760089836,,,,False,0.00964531068865,16.89,0.00964531068865,0.73,0.000416878437106,16.16,0.00922458672025,0.00964531068865,0.00922458672025,0.000416878437106,0.00726561801408,0.0221798587221,3.0527146733,23.5760089836,70.7280269508,,,,,,,,,47.4255440284,1,0,1,0,0,0
2006-11-14,1769.37,1787.88,1759.24,1787.23,1759.246,1739.182,1729.8555,,,,,,,206.939796434,93.269896944,86.8928207079,86.8928207079,-0.686450522759,28.64,19.88,8.76,0.0,24.2512077858,,,,False,0.0108766968326,19.23,0.0108766968326,1.37,0.000774886877828,17.86,0.0100939882557,0.0108766968326,0.0100939882557,0.000774886877828,0.00698302398,0.0441770993362,6.32635652731,24.2512077858,72.7536233574,,,,,,,,,54.0465613215,1,1,1,0,0,0
2006-11-15,1787.33,1804.88,1786.71,1793.82,1768.06,1747.799,1734.509,,,,,,,220.520186226,91.6837442458,89.2882824771,89.2882824771,-9.90240845197,18.17,17.65,0.52,0.0,23.440380081,,,,False,0.00368727024502,6.59,0.00368727024502,0.0999999999999,5.59525075116e-05,6.49,0.00363111456754,0.00368727024502,0.00363111456754,5.59525075117e-05,0.00672251802578,0.0534869253078,7.95638257906,23.440380081,70.3211402431,,,,,,,,,59.4396344236,1,1,1,0,0,0
2006-11-16,1798.85,1806.0,1790.96,1801.97,1780.426,1756.979,1739.289,,,,,,,193.530787217,94.0556829554,91.6719827164,91.6719827164,-3.57237833525,15.04,12.18,2.86,0.0,22.3203294036,,,,False,0.00454337670446,8.15,0.00454337670446,5.03,0.00280407175748,3.12,0.0017344414487,0.00454337670446,0.0017344414487,0.00280407175748,0.00673301659635,0.054787846441,8.13719165206,22.3203294036,66.9609882107,,,,,,,,6.55361587789,59.7745787897,1,0,1,0,0,0
2006-11-17,1791.67,1800.9,1788.05,1800.67,1790.338,1766.648,1743.8435,,,,,,,155.608077148,94.665462256,93.1687224863,93.1687224863,-4.7247584434,12.85,1.07,13.92,0.0,21.2002854831,,,,False,-0.000721432654262,-1.3,-0.000721432654262,-10.3,-0.00571596641454,9.0,0.00502324646838,-0.000721432654262,0.00502324646838,-0.00571596641454,0.00678594685674,0.0520477900734,7.66993776583,21.2002854831,63.6008564492,,,,,,,,6.27868693156,56.1661562481,1,-1,1,0,0,0
2006-11-20,1795.68,1808.71,1790.47,1803.81,1797.5,1773.803,1747.7375,,,,,,,142.388826035,95.2118862527,94.1903043695,94.1903043695,-4.24168975069,18.24,8.04,10.2,0.0,20.805580752,,,,False,0.00174379536506,3.14,0.00174379536506,-4.99,-0.00277119072345,8.13,0.00452753274526,0.00174379536506,0.00452753274526,-0.00277119072345,0.00657759646857,0.043898756788,6.67398144561,20.805580752,62.416742256,,,,,,,,5.79167931706,58.8521185564,1,-1,1,0,0,0
2006-11-21,1807.34,1809.8,1800.3,1808.88,1801.83,1780.538,1752.4875,,,,,,,130.292806367,97.2114658088,95.7008850892,95.7008850892,-0.788954635108,9.5,5.99,3.51,0.0,19.2981699851,,,,False,0.00281071731502,5.07,0.00281071731502,3.53,0.00195696886036,1.54,0.000852080958757,0.00281071731502,0.000852080958757,0.00195696886036,0.00614590796174,0.054192965643,8.81773140444,19.2981699851,57.8945099552,,,,,,,,5.30724232837,59.2276242481,1,-1,1,0,0,0
2006-11-22,1815.62,1820.2,1800.72,1819.76,1807.018,1787.539,1757.1375,,,,,,,124.936313777,98.4325181969,97.066701643,97.066701643,-0.346429415007,19.48,11.32,8.16,0.0,19.3224139871,,,,False,0.00601477157136,10.88,0.00601477157136,6.74,0.00372606253593,4.14,0.00228021281986,0.00601477157136,0.00228021281986,0.00372606253593,0.00609033521716,0.0526231150153,8.64042998274,19.3224139871,57.9672419612,,,,,,,,5.20849589355,62.7230563186,1,-1,1,0,0,0
2006-11-24,1805.39,1824.21,1805.39,1815.53,1809.73,1795.078,1760.7105,,,,,,,110.99230826,95.3474767843,96.2070892137,96.2070892137,-7.73756462828,18.82,4.45,14.37,0.0,19.2554254555,,,,False,-0.00232448234932,-4.23,-0.00232448234932,-14.37,-0.00789664571152,10.14,0.00561651499122,-0.00232448234932,0.00561651499122,-0.00789664571152,0.00593052743157,0.0397532479003,6.70315555555,19.2554254555,57.7662763664,,,,,,,,4.3805131611,64.0044408857,0,-1,1,0,0,0
2006-11-27,1810.91,1813.92,1775.17,1775.17,1804.63,1797.484,1763.5885,,,,,,,51.5818937299,72.1160982003,84.161593707,84.161593707,-51.1152803836,38.75,1.61,40.36,0.0,22.0693687281,,,,False,-0.0222304230721,-40.36,-0.0222304230721,-4.62,-0.00254471146167,-35.74,-0.0197359338675,-0.0222304230721,-0.0197359338675,-0.00254471146167,0.00593052743157,0.0397532479003,6.70315555555,22.0693687281,66.2081061842,,,1819.76,1632.81,,,,0.823147198661,28.2305957714,-1,-1,1,0,0,0
2006-11-28,1769.42,1782.65,1763.34,1780.34,1799.936,1798.718,1766.2155,,,,,,,22.0061085659,63.1757207046,73.6686572058,73.6686572058,-45.7646567912,19.31,7.48,11.83,0.0,21.7014528977,,,,False,0.00291239712253,5.17,0.00291239712253,-5.75,-0.00323912639353,10.92,0.00617151382939,0.00291239712253,0.00617151382939,-0.00323912639353,0.00586056325837,0.0366314380721,6.25049785442,21.7014528977,65.104358693,1.60902846587,,1819.76,1640.29,,,0.942161847281,-1.35471817873,17.4319053754,-1,-1,-1,1,0,1
2006-11-29,1787.65,1796.5,1776.1,1792.77,1796.714,1799.272,1769.227,,,,,,,44.2413158153,63.6876098399,68.6781335228,68.6781335228,-35.8005010248,20.4,16.16,4.24,0.0,21.5279258446,,,,False,0.00698181246279,12.43,0.00698181246279,7.31,0.00410595728906,5.12,0.00286409532067,0.00698181246279,0.00286409532067,0.00410595728906,0.00597548719096,0.0410131170093,6.86356035895,21.5279258446,64.5837775339,1.64809388544,,1819.76,1681.14,,,0.946316111976,-2.08736809687,25.3572271891,-1,0,-1,2,0,1
2006-11-30,1791.34,1800.47,1781.49,1791.25,1791.012,1799.015,1773.407,,,,,,,44.9417174634,63.0781478942,65.8781407085,65.8781407085,-37.5313140515,18.98,7.7,11.28,0.0,21.1882023987,,,,False,-0.000847849975178,-1.52,-0.000847849975178,-1.43,-0.000797648331911,-0.0899999999999,-5.024171849e-05,-0.000847849975178,-5.024171849e-05,-0.000797648331911,0.00440781815072,0.0552910058767,12.5438491304,21.1882023987,63.564607196,1.29942993779,,1819.76,1684.88,,,0.899287219325,-2.76127712041,27.505239084,-1,1,-1,3,0,1
2006-12-01,1790.63,1793.31,1760.01,1775.12,1782.93,1796.33,1776.6545,,,,,,,3.36262355429,48.6765756207,57.2773581646,57.2773581646,-65.7249966528,33.3,0.0,0.0,1.0,22.8031087455,,,,False,-0.00900488485694,-16.13,-0.00900488485694,-0.62,-0.00034612700628,-15.51,-0.00866175591831,-0.00900488485694,-0.00866175591831,-0.00034612700628,0.00523592823832,0.044247223473,8.45069325993,22.8031087455,68.4093262366,0.999697892568,,1819.76,1684.88,,,0.838190342615,-4.28912362388,9.19550154573,-1,0,-1,4,0,1
2006-12-04,1782.6,1808.12,1782.13,1799.93,1787.882,1796.256,1781.452,,,,,,,52.908039522,55.6527406347,56.4650493997,56.4650493997,-37.3710943512,25.99,33.0,7.01,0.0,24.1626942461,,,,False,0.0139765198972,24.81,0.0139765198972,7.48,0.00421379963045,17.33,0.00972175474027,0.0139765198972,0.00972175474027,0.00421379963045,0.00566666572679,0.0626885915868,11.0626944678,24.1626942461,72.4880827384,1.2927415948,,1819.76,1691.08,,,0.898146566892,-3.64963842086,17.944662206,-1,0,-1,5,0,1
2006-12-05,1806.5,1809.44,1797.37,1804.85,1792.784,1796.36,1785.0815,,,,,,,70.0975059087,62.7484886974,59.6067690485,59.6067690485,-30.1557632399,12.07,9.51,2.56,0.0,22.5503350133,,,,False,0.00273343963376,4.92,0.00273343963376,6.57,0.00365014194996,-1.65,-0.000913368391918,0.00273343963376,-0.000913368391918,0.00365014194996,0.00501421065453,0.0509053866547,10.1522233831,22.5503350133,67.6510050399,1.27529795697,,1819.76,1691.28,,,0.895125747375,-2.94624963258,18.6965817765,0,1,-1,6,0,1
2006-12-06,1801.4,1804.88,1792.29,1799.13,1794.056,1795.385,1787.9615,,,,,,,48.2421300241,61.8415340683,60.7241515584,60.7241515584,-39.0654205607,12.59,0.0300000000002,12.56,0.0,21.2222903449,,,,False,-0.00316923844087,-5.72,-0.00316923844087,-3.45,-0.00191151619248,-2.27,-0.00126013100922,-0.00316923844087,-0.00126013100922,-0.00191151619248,0.0051567606456,0.0419986749197,8.14439098612,21.2222903449,63.6668710346,1.18438228178,,1819.76,1691.28,,,0.878285097935,-2.91198496179,14.3535918149,1,0,-1,7,0,1
2006-12-07,1802.56,1808.2,1777.2,1777.46,1791.298,1791.155,1789.347,,,,,,,-3.34408435133,44.5111097133,52.6176306359,52.6176306359,-72.8193146417,31.0,9.07,21.93,0.0,22.5259849655,,,,False,-0.012044710499,-21.67,-0.012044710499,3.43,0.00190647701945,-25.1,-0.0139246405113,-0.012044710499,-0.0139246405113,0.00190647701945,0.00611840300361,0.0246119468589,4.02260963268,22.5259849655,67.5779548966,0.946630691336,,1819.76,1700.75,,,0.825172154461,-4.31016527055,2.37132098656,0,-1,-1,8,0,1
2006-12-08,1773.8,1799.22,1767.83,1786.21,1793.516,1788.223,1791.6505,,,,,,,-31.0568418508,42.6605392803,47.6390849581,47.6390849581,-59.1900311526,31.39,21.76,9.63,0.0,23.7078536368,,,,False,0.00492275494245,8.75,0.00492275494245,-3.66,-0.00205911806735,12.41,0.00699627917465,0.00492275494245,0.00699627917465,-0.00205911806735,0.00592060869535,0.0353421803462,5.96934912688,23.7078536368,71.1235609104,0.768355187455,,1819.76,1700.75,,,0.776547973042,-4.5817223474,-4.33201492382,-1,-1,-1,9,0,1
2006-12-11,1786.21,1803.38,1779.65,1791.74,1791.878,1789.88,1793.682,1744.0538,,,,,47.0653789692,-6.0637907724,46.0421076464,46.8405963022,46.8405963022,-50.5763239875,23.73,17.17,6.56,0.0,23.7108064852,,,,False,0.0030959405669,5.53,0.0030959405669,0.0,0.0,5.53,0.0030959405669,0.0030959405669,0.0030959405669,0.0,0.00582934623781,0.0320414554931,5.49657786413,23.7108064852,71.1324194557,0.73255902227,,1819.76,1700.75,,,0.765896233916,-4.32794854361,-1.16477885159,-1,0,-1,10,0,1
2006-12-12,1792.18,1794.05,1771.3,1781.97,1787.302,1790.043,1794.3805,1747.037,,,,,44.529244243,-80.484861715,40.1238575615,43.4822269319,43.4822269319,-65.7943925234,22.75,2.31,20.44,0.0,23.5826989539,,,,False,-0.00545280007144,-9.77,-0.00545280007144,0.44,0.000245571344057,-10.21,-0.00569697240233,-0.00545280007144,-0.00569697240233,0.000245571344057,0.00571457758723,0.0166084355611,2.90632777447,23.5826989539,70.7480968616,0.618360127682,,1819.76,1700.75,,,0.730033595451,-4.72475674952,-7.25102860997,-1,0,-1,11,0,1
2006-12-13,1793.86,1793.86,1774.05,1783.44,1784.164,1789.11,1794.191,1749.9,,,,,42.0592982755,-75.0940161314,38.3095923322,40.895909632,40.895909632,-63.5046728972,19.81,11.89,7.92,0.0,23.0796724267,,,,False,0.000824929712621,1.47,0.000824929712621,11.89,0.00667239066875,-10.42,-0.0058087030203,0.000824929712621,-0.0058087030203,0.00667239066875,0.00514861154951,0.00649967424687,1.26241301842,23.0796724267,69.2390172801,0.85439282153,,1819.76,1700.75,,,0.80094731708,-4.78045659575,-7.25102860997,-1,0,-1,12,0,1
2006-12-14,1786.52,1811.08,1786.52,1803.41,1789.354,1790.326,1794.6705,1752.3454,,,,,41.5310622483,45.9046889533,59.4070684718,50.1514890519,50.1514890519,-19.4954553886,24.56,27.64,3.08,0.0,23.6877161031,,,,False,0.0111974610864,19.97,0.0111974610864,3.08,0.00172699950657,16.89,0.00945413429461,0.0111974610864,0.00945413429461,0.00172699950657,0.00570705097668,0.0140309091838,2.45852179017,23.6877161031,71.0631483094,1.16277654778,,1819.76,1703.98,,,0.874007025162,-3.42791404432,6.51741315408,0,1,-1,13,0,1
2006-12-15,1818.21,1821.18,1805.45,1808.56,1793.824,1793.67,1795.0,1754.728,,,,,41.2643350478,116.882494825,69.388020095,59.7697545734,59.7697545734,-20.6310282818,15.73,17.77,2.04,0.0,22.8986872894,,,,False,0.00285570114394,5.15,0.00285570114394,14.8,0.00820667513211,-9.65,-0.00530741773503,0.00285570114394,-0.00530741773503,0.00820667513211,0.00565538588907,0.0123272941656,2.17974412487,22.8986872894,68.6960618681,1.15439081418,,1819.76,1703.98,,,0.872317582073,-2.20157982402,13.5291553108,1,1,-1,14,0,1
2006-12-18,1812.93,1820.94,1783.24,1790.99,1793.674,1792.776,1794.516,1756.8502,,,,,40.3164839175,24.7339524165,60.0168807357,59.8933176546,59.8933176546,-49.3542586235,37.7,12.38,25.32,0.0,24.8721956508,,,,False,-0.00971491131066,-17.57,-0.00971491131066,4.37,0.00241628699076,-21.94,-0.0121019565014,-0.00971491131066,-0.0121019565014,0.00241628699076,0.00616251678072,0.00321637733928,0.521925936063,24.8721956508,74.6165869524,0.908287015996,,1819.76,1703.98,,,0.815347331909,-2.56355648304,-3.59491578234,1,0,-1,15,0,1
2006-12-19,1776.61,1792.78,1766.35,1785.12,1794.304,1790.803,1793.5815,1758.731,,,,,39.3679961312,-81.5611036603,50.5332074105,55.2132625326,55.2132625326,-58.9504659147,26.43,1.79,24.64,0.0,25.0799028974,,,,False,-0.00327751690406,-5.87,-0.00327751690406,-14.38,-0.00802907888933,8.51,0.00479002144534,-0.00327751690406,0.00479002144534,-0.00802907888933,0.00620187417242,-0.00181231635208,-0.292220754839,25.0799028974,75.2397086921,0.671559226082,,1819.76,1703.98,,,0.74708848363,-3.14957068548,-14.1943194075,0,-1,-1,16,0,1
