date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2014-07-08,3903.37,3906.22,3848.18,3864.07,3898.278,3863.908,,,,,,,,,71.1172131123,75.1565848746,75.1565848746,,58.04,4.49,62.53,0.0,,,,,False,-0.0119262231155,-46.64,-0.0119262231155,-7.34,-0.00187689703404,-39.3,-0.0100682230995,-0.0119262231155,-0.0100682230995,-0.00187689703404,,,,,,,,,,,,,,,0,0,1,0,0,0
2014-07-09,3873.17,3896.38,3863.2,3892.91,3897.994,3873.246,,,,,,,,,73.8838301926,74.5200521301,74.5200521301,,33.18,32.31,0.87,0.0,,,,,False,0.0074636329052,28.84,0.0074636329052,9.1,0.00235502980018,19.74,0.00509660045906,0.0074636329052,0.00509660045906,0.00235502980018,,,,,,,,,,,,,,,-1,0,1,0,0,0
2014-07-10,3837.29,3895.72,3837.16,3880.04,3894.148,3878.517,,,,,,,,,70.4204079779,72.469979801,72.469979801,,58.56,2.81,55.75,0.0,,,,,False,-0.00330601015693,-12.87,-0.00330601015693,-55.62,-0.0142875124264,42.75,0.0111406747991,-0.00330601015693,0.0111406747991,-0.0142875124264,,,,,,,,,,,,,,,-1,0,1,0,0,0
2014-07-11,3888.76,3905.4,3879.4,3904.58,3890.462,3886.284,,,,,,,,,77.9290357732,75.1996743944,75.1996743944,-14.563253012,26.0,25.36,0.64,0.0,,,,,False,0.00632467706518,24.54,0.00632467706518,8.72,0.00224739951135,15.82,0.00406813482961,0.00632467706518,0.00406813482961,0.00224739951135,,,,,,,,,,,,,,,0,0,1,0,0,0
2014-07-14,3923.6,3937.73,3916.52,3929.46,3894.212,3894.786,,,,,,,,,86.1443607136,80.6721845618,80.6721845618,-5.64081576973,21.21,33.15,11.94,0.0,34.205,,,,False,0.00637200415922,24.88,0.00637200415922,19.02,0.00487120253651,5.86,0.00149352635335,0.00637200415922,0.00149352635335,0.00487120253651,,,,34.205,102.615,,,,,,,,,34.4323508382,1,0,1,0,0,0
2014-07-15,3934.79,3940.55,3887.5,3914.45,3904.288,3901.283,,,,,,,,,84.2688597799,82.4705496117,82.4705496117,-17.606583918,53.05,11.09,41.96,0.0,36.7176666667,,,,False,-0.0038198632891,-15.01,-0.0038198632891,5.33,0.00135642047508,-20.34,-0.00516927205772,-0.0038198632891,-0.00516927205772,0.00135642047508,,,,36.7176666667,110.153,,,,,,,,,19.58628938,1,0,1,0,0,0
2014-07-16,3943.6,3947.49,3927.0,3932.33,3912.172,3905.083,,,,,,,,,87.0424182681,84.7565013803,84.7565013803,-10.184065565,20.49,33.04,12.55,0.0,36.2273111111,,,,False,0.004567691502,17.88,0.004567691502,29.15,0.00744676774515,-11.27,-0.00285779490821,0.004567691502,-0.00285779490821,0.00744676774515,,,,36.2273111111,108.681933333,,,,,,,,,21.8101351728,1,0,1,0,0,0
2014-07-17,3921.87,3933.88,3866.22,3878.01,3911.766,3902.957,,,,,,,,,65.5681178823,75.1622730322,75.1622730322,-55.9060186675,67.66,1.55,66.11,0.0,40.4183362963,,,,False,-0.0138136931539,-54.32,-0.0138136931539,-10.46,-0.00266000055946,-43.86,-0.0111834405526,-0.0138136931539,-0.0111834405526,-0.00266000055946,,,,40.4183362963,121.255008889,,,,,,,,,-3.38906516634,0,0,1,0,0,0
2014-07-18,3899.38,3942.15,3894.56,3939.89,3918.828,3904.645,,,,,,,,,79.3398723926,77.2510766965,77.2510766965,-6.88842563219,47.59,64.14,16.55,0.0,43.5812247901,,,,False,0.0159566375538,61.88,0.0159566375538,21.37,0.00551055825024,40.51,0.0103888310449,0.0159566375538,0.0103888310449,0.00551055825024,,,,43.5812247901,130.74367437,,,,,,,,,-0.347212708737,0,0,1,0,0,0
2014-07-21,3933.11,3941.93,3917.74,3934.14,3919.764,3906.988,3882.51,,,,,,,94.4563389555,83.619908555,80.4354956627,80.4354956627,-12.100063446,24.19,2.04,22.15,0.0,40.9957281514,,,,False,-0.0014594316085,-5.75,-0.0014594316085,-6.78,-0.00172086022706,1.03,0.000261879276196,-0.0014594316085,0.000261879276196,-0.00172086022706,0.00650099810017,0.0483367250614,7.43527752456,40.9957281514,122.987184454,,,,,,,,,-0.347212708737,1,0,1,0,0,0
2014-07-22,3950.83,3966.1,3949.09,3961.62,3929.198,3916.743,3890.3255,,,,,,,138.042028607,90.0727152263,85.2541077422,85.2541077422,-3.47448425624,17.01,31.96,14.95,0.0,39.7909643979,,,,False,0.00698500815934,27.48,0.00698500815934,16.69,0.00424235029765,10.79,0.00273107169886,0.00698500815934,0.00273107169886,0.00424235029765,0.0057171059297,0.0390791561552,6.83547876072,39.7909643979,119.372893194,,,,,,,,,8.75244927233,1,0,1,0,0,0
2014-07-23,3974.66,3990.64,3967.96,3986.19,3939.97,3926.071,3899.6585,,,,,,,168.193664482,93.5866581643,89.4203839466,89.4203839466,-2.89940057336,22.68,29.02,6.34,0.0,38.3548358115,,,,False,0.00620200826934,24.57,0.00620200826934,13.04,0.00329158273636,11.53,0.00290087705615,0.00620200826934,0.00290087705615,0.00329158273636,0.00571548868399,0.0471140267153,8.24321931514,38.3548358115,115.064507435,,,,,,,,,16.9837013824,1,1,1,0,0,0
2014-07-24,3994.18,3997.5,3975.66,3983.19,3961.006,3936.386,3907.4515,,,,,,,157.69826086,92.3309365163,90.8756604049,90.8756604049,-8.92478483223,21.84,11.31,10.53,0.0,36.1528577033,,,,False,-0.000752598345789,-3.0,-0.000752598345789,7.99,0.00200442026095,-10.99,-0.0027515034375,-0.000752598345789,-0.0027515034375,0.00200442026095,0.00563773857113,0.0387259301998,6.86905391429,36.1528577033,108.45857311,,,,,,,,,19.1785548935,1,0,1,0,0,0
2014-07-25,3959.35,3970.44,3945.05,3965.16,3966.06,3942.444,3914.364,,,,,,,101.2088117,86.0806481276,88.4781541234,88.4781541234,-20.169639516,25.39,12.75,38.14,0.0,36.4178100095,,,,False,-0.0045265227117,-18.03,-0.0045265227117,-23.84,-0.00598515260382,5.81,0.00146741258035,-0.0045265227117,0.00146741258035,-0.00598515260382,0.00583358272334,0.0341375969208,5.85190928795,36.4178100095,109.253430029,,,,,,,,,5.74404052481,0,-1,1,0,0,0
2014-07-28,3966.31,3977.0,3936.72,3967.24,3972.68,3946.222,3920.504,,,,,,,92.6303737849,83.6041259109,86.0411399445,86.0411399445,-18.8723961582,40.28,11.84,28.44,0.0,36.9327686749,,,,False,0.000524568995955,2.08,0.000524568995955,1.15,0.000290026127571,0.93,0.000234474864547,0.000524568995955,0.000234474864547,0.000290026127571,0.00580148472644,0.0299621062768,5.16455833111,36.9327686749,110.798306025,,,,,,,,,2.3623756327,-1,-1,1,0,0,0
2014-07-29,3974.05,3983.42,3957.22,3959.03,3972.162,3950.68,3925.9815,,,,,,,96.6376805022,79.8056802121,82.9234100318,82.9234100318,-23.9927653736,26.2,16.18,10.02,0.0,35.5017328516,,,,False,-0.00206944878555,-8.21,-0.00206944878555,6.81,0.00171655861506,-15.02,-0.00377951963362,-0.00206944878555,-0.00377951963362,0.00171655861506,0.00586769343499,0.0264849469259,4.51368961575,35.5017328516,106.505198555,,,,,,,,,4.88695746291,-1,0,1,0,0,0
2014-07-30,3982.1,3989.0,3960.29,3976.07,3970.138,3955.054,3930.0685,,,,,,,103.95347515,81.7408961838,82.3321531034,82.3321531034,-16.3238878732,28.71,29.97,1.26,0.0,34.7641684714,,,,False,0.00430408458638,17.04,0.00430408458638,23.07,0.00582718494177,-6.03,-0.00151427638683,0.00430408458638,-0.00151427638683,0.00582718494177,0.00535055016631,0.0190303791766,3.55671446583,34.7641684714,104.292505414,,,,,,,,,7.13451305594,-1,1,1,0,0,0
2014-07-31,3938.31,3948.9,3889.1,3892.5,3952.0,3956.503,3929.73,,,,,,,-42.4979122205,50.8795887448,66.6058708655,66.6058708655,-79.9817184644,59.8,27.17,86.97,0.0,41.7249460085,,,,False,-0.0210182416306,-83.57,-0.0210182416306,-37.76,-0.00949681469391,-45.81,-0.0116318928678,-0.0210182416306,-0.0116318928678,-0.00949681469391,0.00639517495077,0.00368062640315,0.575531776923,41.7249460085,125.174838026,,,,,,,,,-19.1235152601,-1,0,1,0,0,0
2014-08-01,3886.1,3908.21,3855.35,3879.67,3934.902,3950.481,3927.563,,,,,,,-98.9166036785,33.9941383437,50.3000045743,50.3000045743,-82.8913119944,52.86,0.0,0.0,1.0,43.2096198741,,,,False,-0.00329608220938,-12.83,-0.00329608220938,-6.4,-0.00164418754014,-6.43,-0.00165461516688,-0.00329608220938,-0.00165461516688,-0.00164418754014,0.00627023341507,-0.00568131687901,-0.906077414177,43.2096198741,129.628859622,,,,,,,,,-28.1182953079,-1,-1,1,0,0,0
2014-08-04,3890.63,3922.25,3875.1,3908.77,3923.208,3947.944,3927.466,,,,,,,-51.8572359077,35.7870797258,43.0435421433,43.0435421433,-62.4199788955,47.15,42.58,4.57,0.0,43.7350038909,,,,False,0.00750063794086,29.1,0.00750063794086,10.96,0.00282498253717,18.14,0.00466248396789,0.00750063794086,0.00466248396789,0.00282498253717,0.00648459574985,0.00492750460364,0.759878455608,43.7350038909,131.205011673,,,,,,,,,-22.0377772276,-1,0,1,0,0,0
2014-08-05,3891.13,3901.17,3858.65,3874.94,3906.39,3939.276,3928.0095,,,,,,,-103.430518367,24.7841483699,33.9138452523,33.9138452523,-86.2187829757,42.52,7.6,50.12,0.0,44.5863367054,,,,False,-0.00865489655314,-33.83,-0.00865489655314,-17.64,-0.00451292861949,-16.19,-0.00416074507919,-0.00865489655314,-0.00416074507919,-0.00451292861949,0.00615969079511,0.00825463069074,1.34010471715,44.5863367054,133.759010116,,,,,,,,,-26.4427037461,-1,0,1,0,0,0
2014-08-06,3851.44,3896.65,3849.45,3874.27,3886.03,3928.084,3927.0775,,,,,,,-110.598747763,20.7743774599,27.3441113546,27.3441113546,-83.2353934482,47.2,21.71,25.49,0.0,44.9348251447,,,,False,-0.000172905903059,-0.67,-0.000172905903059,-23.5,-0.00606461003267,22.83,0.00592765303367,-0.000172905903059,0.00592765303367,-0.00606461003267,0.00590785033046,0.000612096147166,0.103607253557,44.9348251447,134.804475434,,,,,,,,,-28.8634747649,-1,-1,1,0,0,0
2014-08-07,3889.69,3895.74,3845.2,3857.94,3879.118,3915.559,3925.9725,,,,,,,-124.166182693,14.5697232007,20.9569172769,20.9569172769,-91.6349310571,50.54,21.47,29.07,0.0,45.6821817921,,,,False,-0.00421498759766,-16.33,-0.00421498759766,15.42,0.00398010463907,-31.75,-0.00816260421782,-0.00421498759766,-0.00816260421782,0.00398010463907,0.00594201475425,-0.000300454577124,-0.0505644279846,45.6821817921,137.046545376,,,,,,,,,-30.0093926612,-1,-1,1,0,0,0
2014-08-08,3864.09,3890.63,3848.49,3888.09,3880.802,3907.852,3925.148,,,,,,,-99.1074837605,21.3656232554,21.1612702661,21.1612702661,-71.8384766907,42.14,32.69,9.45,0.0,45.2098908865,,,,False,0.00781505155601,30.15,0.00781505155601,6.15,0.00159411499401,24.0,0.00621103545725,0.00781505155601,0.00621103545725,0.00159411499401,0.00604482382966,0.00118010804342,0.195226209509,45.2098908865,135.629672659,,,,,,,,-18.4184949841,-30.0093926612,0,0,-1,1,0,1
2014-08-11,3899.98,3921.19,3899.37,3910.46,3881.14,3902.174,3924.198,,,,,,,-27.4049834411,32.1076310633,26.6344506649,26.6344506649,-57.1503611293,21.82,33.1,11.28,0.0,43.5952387683,,,,False,0.00575346764092,22.37,0.00575346764092,11.89,0.00305805678366,10.48,0.00268719326766,0.00575346764092,0.00268719326766,0.00305805678366,0.00600861812626,0.000564762569123,0.0939920889055,43.5952387683,130.785716305,,,,,,,,-14.5055019754,-14.6127017551,1,1,-1,2,0,1
2014-08-12,3904.45,3916.73,3887.58,3905.22,3887.196,3896.793,3923.7365,,,,,,,-39.7961938292,35.7583460636,31.1963983643,31.1963983643,-60.5909389363,29.15,6.27,22.88,0.0,41.6692069325,,,,False,-0.00133999580612,-5.24,-0.00133999580612,-6.01,-0.00153690358679,0.77,0.000197210874771,-0.00133999580612,0.000197210874771,-0.00153690358679,0.00594277438295,0.00305554503695,0.514161373131,41.6692069325,125.007620797,,,,,,,,-11.808298675,-18.6170446305,1,0,-1,3,0,1
2014-08-13,3924.47,3949.69,3921.44,3949.2,3902.182,3894.106,3924.58,,,,,,,31.2051133809,54.0405082197,42.6184532921,42.6184532921,-27.6773296245,28.25,44.47,16.22,0.0,42.0426460082,,,,False,0.0112618495245,43.98,0.0112618495245,19.25,0.00492929975776,24.73,0.00630148784422,0.0112618495245,0.00630148784422,0.00492929975776,0.00642314007554,0.00973962653848,1.51633413314,42.0426460082,126.127938024,,,,,,,,-6.84650174941,-3.94177186214,1,0,-1,4,0,1
2014-08-14,3953.27,3969.24,3949.08,3969.11,3924.416,3901.767,3929.135,,,,,,,67.1864772615,70.1043987552,56.3614260237,56.3614260237,-13.8317107093,20.16,20.04,0.12,0.0,39.1249598737,,,,False,0.00504152739795,19.91,0.00504152739795,4.07,0.00103058847361,15.84,0.0040068095526,0.00504152739795,0.0040068095526,0.00103058847362,0.00539697809612,0.0290451707609,5.38174701539,39.1249598737,117.374879621,,,,,,,,-2.24589361164,3.67096038937,1,1,-1,5,0,1
2014-08-15,3993.0,3997.08,3951.25,3987.51,3944.3,3912.551,3931.516,,,,,,,87.482173568,81.9016858143,69.131555919,69.131555919,-6.30102712668,45.83,27.97,17.86,0.0,40.0189652239,,,,False,0.00463579996523,18.4,0.00463579996523,23.89,0.00601898158529,-5.49,-0.00137490608565,0.00463579996523,-0.00137490608565,0.00601898158529,0.00490297354843,0.022302600275,4.54879065829,40.0189652239,120.056895672,,,,,,,,1.79591108408,13.398097247,1,1,1,1,5,0
2014-08-18,4007.19,4022.48,4003.46,4020.5,3966.308,3923.724,3935.834,,,,,,,132.728061448,90.392404279,79.761980099,79.761980099,-1.11687725632,19.02,34.97,15.95,0.0,39.3457698607,,,,False,0.0082733334838,32.99,0.0082733334838,19.68,0.00493541082029,13.31,0.00332152955063,0.0082733334838,0.00332152955063,0.00493541082029,0.00511992734695,0.0322669736581,6.3022327216,39.3457698607,118.037309582,,,4020.5,3799.53,,,,6.20259699771,21.2147674067,1,1,1,2,5,0
2014-08-19,4025.51,4041.5,4024.17,4040.13,3993.29,3940.243,3939.7595,,,,,,,146.493630744,94.8472464594,87.3046132792,87.3046132792,-0.697911360163,17.33,21.0,3.67,0.0,36.8996672126,,,,False,0.00488247730382,19.63,0.00488247730382,5.01,0.00124611366745,14.62,0.00363183795345,0.00488247730382,0.00363183795345,0.00124611366745,0.00501710224118,0.0301116554104,6.00180222824,36.8996672126,110.699001638,1.3332291421,,4040.13,3799.53,,,0.90490380052,9.74023667068,26.5602511674,1,1,1,3,5,0
2014-08-20,4032.91,4046.97,4032.2,4040.7,4011.59,3956.886,3942.485,,,,,,,140.53491075,95.8698739112,91.5872435952,91.5872435952,-3.10749863706,14.77,6.84,7.93,0.0,33.9490449176,,,,False,0.000141084569061,0.57,0.000141084569061,-7.22,-0.0017870712081,7.79,0.00193160769767,0.000141084569061,0.00193160769767,-0.0017870712081,0.0048963730983,0.0239067103846,4.88253446064,33.9490449176,101.847134753,1.3720419814,,4040.7,3826.91,,,0.911054296654,11.3091614369,28.0717342115,1,0,1,4,5,0
2014-08-21,4041.0,4048.95,4035.75,4047.03,4027.174,3975.795,3945.677,,,,,,,133.674265214,97.4637713114,94.5255074533,94.5255074533,-0.942331288343,13.2,8.25,4.95,0.0,31.1825055953,,,,False,0.00156656024946,6.33,0.00156656024946,0.3,7.42445615859e-05,6.03,0.00149220489978,0.00156656024946,0.00149220489978,7.4244561586e-05,0.00486893215464,0.0262831009003,5.39812428382,31.1825055953,93.5475167858,1.25656260103,,4047.03,3826.91,,,0.891806710061,11.9037020882,28.6442188122,1,-1,1,5,5,0
2014-08-22,4052.14,4060.9,4040.22,4052.75,4040.222,3992.261,3950.0565,,,,,,,125.950836442,96.8426876956,95.6840975744,95.6840975744,-3.77839592026,20.68,13.87,6.81,0.0,29.7821715159,,,,False,0.00141338215926,5.72,0.00141338215926,5.11,0.00126265434158,0.61,0.000150537740552,0.00141338215926,0.000150537740552,0.00126265434158,0.00463548213389,0.0324068441532,6.9910406765,29.7821715159,89.3465145477,1.29100207933,,4052.75,3844.44,,,0.897848309392,11.7902911301,32.1539679129,1,-1,1,6,5,0
2014-08-25,4073.47,4079.52,4058.6,4067.48,4049.618,4007.963,3955.0685,,,,,,,127.745431786,95.8522076238,95.7681525991,95.7681525991,-5.13827244793,20.92,26.77,5.85,0.0,29.3805486471,,,,False,0.00363456911973,14.73,0.00363456911973,20.72,0.00511257787922,-5.99,-0.00147049076095,0.00363456911973,-0.00147049076095,0.00511257787922,0.00464374843136,0.0356159461709,7.66965452529,29.3805486471,88.1416459413,1.27168500079,,4067.48,3849.48,,,0.894491728319,11.7872197008,37.3267653368,1,0,1,7,5,0
2014-08-26,4073.04,4076.54,4062.73,4071.67,4055.926,4024.608,3960.7005,,,,,,,114.057758876,96.2510440646,96.0095983318,96.0095983318,-3.35011949471,13.81,9.06,4.75,0.0,27.3044754942,,,,False,0.00103012184448,4.19,0.00103012184448,5.56,0.00136693972681,-1.37,-0.000336358101074,0.00103012184448,-0.000336358101074,0.00136693972681,0.00454203966777,0.0388325675749,8.54958794184,27.3044754942,81.9134264825,1.2654193022,,4071.67,3857.94,,,0.893385373062,11.1539643253,37.3267653368,1,0,1,8,5,0
2014-08-27,4073.4,4078.19,4064.06,4073.18,4062.422,4037.006,3965.556,,,,,,,102.76619607,96.7534058569,96.3815020944,96.3815020944,-2.74423235078,14.13,6.52,7.61,0.0,25.5478787616,,,,False,0.000370855201919,1.51,0.000370855201919,1.73,0.000424887085643,-0.22,-5.4008936024e-05,0.000370855201919,-5.4008936024e-05,0.000424887085643,0.00452580119944,0.0347641117725,7.6813165759,25.5478787616,76.6436362848,1.04401493285,,4073.18,3857.94,,,0.84854658762,9.96246467435,37.814032391,1,-1,1,9,5,0
2014-08-28,4059.37,4072.29,4054.61,4066.27,4066.27,4046.722,3974.2445,,,,,,,85.5003636872,94.9251034703,95.6533027823,95.6533027823,-6.90319891633,17.68,0.89,18.57,0.0,24.6174949267,,,,False,-0.00169646320565,-6.91,-0.00169646320565,-13.81,-0.00339047132707,6.9,0.00169977114675,-0.00169646320565,0.00169977114675,-0.00339047132707,0.00381104007148,0.0420273111136,11.027779904,24.6174949267,73.8524847802,0.974503756512,,4073.18,3857.94,,,0.832093763941,7.92347750547,31.5078134743,0,-1,1,10,5,0
2014-08-29,4081.02,4082.97,4062.18,4082.56,4072.232,4056.227,3984.389,,,,,,,87.1484749804,97.3576333667,96.5054680745,96.5054680745,-0.209836736783,20.79,16.7,4.09,0.0,24.1071622698,,,,False,0.00400612846663,16.29,0.00400612846663,14.75,0.00362740300078,1.54,0.000377356641232,0.00400612846663,0.000377356641232,0.00362740300078,0.00356115307493,0.0496615772382,13.9453643787,24.1071622698,72.3214868095,0.931326221265,,4082.56,3857.94,,,0.821292727707,6.92269924819,35.1211063577,0,0,1,11,5,0
2014-09-02,4093.12,4095.87,4078.19,4095.81,4077.898,4063.758,3993.741,3940.0892,,,,,78.6906918708,90.7848413294,98.661617807,97.5835429408,97.5835429408,-0.0343977526801,17.68,0.0,0.0,1.0,23.2502073005,,,,False,0.00324551261953,13.25,0.00324551261953,10.56,0.00258661232168,2.69,0.000657200375264,0.00324551261953,0.000657200375264,0.00258661232168,0.00335940797067,0.0452283874338,13.4632017988,23.2502073005,69.7506219016,1.08074703463,,4095.81,3857.94,,,0.856776155754,6.41532874328,39.2873482178,1,1,1,12,5,0
2014-09-03,4103.97,4104.43,4063.49,4070.96,4077.756,4066.841,4003.542,3945.4022,,,,,78.3723919864,75.4247636515,88.5583595955,93.0709512681,93.0709512681,-21.544898616,40.94,8.62,32.32,0.0,25.6088463271,,,,False,-0.00606717596764,-24.85,-0.00606717596764,8.16,0.00199227991533,-33.01,-0.0080434311167,-0.00606717596764,-0.0080434311167,0.00199227991533,0.00335940797067,0.0452283874338,13.4632017988,25.6088463271,76.8265389813,1.25611954648,,4095.81,3857.94,,,0.891727281094,3.79773903558,29.1126367813,0,0,1,13,5,0
2014-09-04,4078.82,4100.78,4056.53,4066.13,4076.346,4069.384,4013.135,3950.7342,,,,,77.3072786417,66.3051846338,81.7775477309,87.4242494995,87.4242494995,-25.0032641337,44.25,29.82,14.43,0.0,28.0943334835,,,,False,-0.00118645233557,-4.83,-0.00118645233557,7.86,0.00193074852123,-12.69,-0.00311119392373,-0.00118645233557,-0.00311119392373,0.00193074852123,0.00341428492146,0.0441688167245,12.9364765216,28.0943334835,84.2830004505,1.06153969589,,4095.81,3857.94,,,0.852512817158,1.26369700532,24.4763132325,-1,-1,1,14,5,0
2014-09-05,4067.37,4089.98,4051.75,4089.92,4081.076,4073.673,4024.734,3955.986,,,,,77.6713867154,65.9340572756,83.7034713003,85.5638603999,85.5638603999,-14.3706051302,38.23,23.85,14.38,0.0,29.4457556857,,,,False,0.00585077211009,23.79,0.00585077211009,1.24,0.000304958277281,22.55,0.00554412310658,0.00585077211009,0.00554412310658,0.000304958277281,0.0030726820415,0.0547236576516,17.8097365469,29.4457556857,88.3372670571,1.28006815137,,4095.81,3857.94,,,0.895958449377,0.738441028574,21.2559028699,-1,-1,1,15,5,0
2014-09-08,4086.52,4105.5,4076.63,4095.46,4083.656,4077.944,4035.1025,3961.357,,,,,77.8485411041,83.1041777567,85.6793515361,85.621605968,85.621605968,-12.3447682282,28.87,15.58,13.29,0.0,29.3689882609,,,,False,0.00135454972224,5.54,0.00135454972224,-3.4,-0.000831312103904,8.94,0.0021876804714,0.00135454972224,0.0021876804714,-0.000831312103904,0.00284195212408,0.0479624526925,16.876587148,29.3689882609,88.1069647828,1.1700673152,,4095.81,3857.94,,,0.875462661277,0.333432598627,27.7884102422,0,0,1,16,5,0
2014-09-09,4094.02,4110.86,4053.11,4061.88,4076.87,4077.384,4042.6735,3965.7058,,,,,77.2550847436,56.7349556958,61.7056813617,73.6636436649,73.6636436649,-62.2679888126,57.75,15.4,42.35,0.0,33.1531231595,,,,False,-0.00819932315295,-33.58,-0.00819932315295,-1.44,-0.000351608854683,-32.14,-0.00785047459465,-0.00819932315295,-0.00785047459465,-0.000351608854683,0.00338638687452,0.0356457259131,10.5261823985,33.1531231595,99.4593694784,0.805788616807,,4095.81,3857.94,,,0.787374608087,-2.47228275631,12.5500611078,0,0,-1,1,16,0
2014-09-10,4063.85,4095.91,4054.61,4094.97,4081.672,4079.714,4052.161,3970.6156,,,,,77.5182069241,65.3514439246,70.2750214824,71.9693325736,71.9693325736,-21.155638397,41.3,34.03,7.27,0.0,34.2393734049,,,,False,0.0081464740465,33.09,0.0081464740465,1.97,0.000484997094941,31.12,0.00765776295877,0.0081464740465,0.00765776295877,0.000484997094941,0.00357657763223,0.0454835304868,12.7170538889,34.2393734049,102.718120215,1.08052687577,,4095.81,3857.94,,,0.856727783208,-2.37527598807,12.5500611078,-1,0,-1,2,16,0
